iter	RMSE
302	18.80911929
303	18.62195973
304	18.48854218
305	18.34102818
306	18.19888357
307	18.02630336
308	17.96161608
309	17.78406146
310	17.70475202
311	17.54484202
312	17.38241474
313	17.34507302
314	17.2864097
315	17.22940201
316	17.16877769
317	17.02271561
318	16.85952216
319	16.79179949
320	16.69977325
321	16.56025781
322	16.40609658
323	16.35836408
324	16.31257721
325	16.21588076
326	16.0704629
327	16.03042585
328	15.98948231
329	15.82654203
330	15.64342243
331	15.53922273
332	15.40702913
333	15.35187047
334	15.28681654
335	15.1917994
336	15.15583103
337	15.07331392
338	15.02790823
339	14.96954913
340	14.85350214
341	14.81980571
342	14.70145556
343	14.61644944
344	14.58370785
345	14.5517888
346	14.45603269
347	14.39989631
348	14.26163634
349	14.17728077
350	14.04850562
351	13.93983071
352	13.83658209
353	13.81072771
354	13.66505823
355	13.64013333
356	13.54396157
357	13.49509918
358	13.45604994
359	13.414409
360	13.3168324
361	13.18361742
362	13.15934665
363	13.12336853
364	13.01745499
365	12.9831331
366	12.93991006
367	12.83046986
368	12.80715052
369	12.78437084
370	12.68779704
371	12.65535238
372	12.56653592
373	12.53490331
374	12.41602939
375	12.38383105
376	12.35687705
377	12.26120604
378	12.23143618
379	12.16815309
380	12.13960815
381	12.04981615
382	11.97786035
383	11.95868267
384	11.94417837
385	11.86870773
386	11.83270086
387	11.76322705
388	11.7312178
389	11.67559733
390	11.63567018
391	11.60966893
392	11.53150666
393	11.51343958
394	11.44999359
395	11.43236031
396	11.36133903
397	11.31246694
398	11.26035586
399	11.21275876
400	11.19531758
401	11.10080092
402	11.0389363
403	11.02634676
404	10.9622269
405	10.93767833
406	10.92558291
407	10.86994642
408	10.85814944
409	10.84663868
410	10.80086064
411	10.78220791
412	10.72983658
413	10.63730586
414	10.60823445
415	10.57996031
416	10.48725255
417	10.45948281
418	10.41670638
419	10.39042143
420	10.31083394
421	10.22147693
422	10.13591725
423	10.0864279
424	10.00207364
425	9.955886614
426	9.879672
427	9.865944344
428	9.796413848
429	9.726173854
430	9.688645104
431	9.642217116
432	9.60188394
433	9.513710671
434	9.469958951
435	9.406581085
436	9.364739979
437	9.29452045
438	9.21360175
439	9.15676211
440	9.135962498
441	9.115902433
442	9.061276451
443	9.026265282
444	8.95647456
445	8.924865157
446	8.86467112
447	8.831969622
448	8.800512855
449	8.729065355
450	8.677704881
451	8.642488155
452	8.578250496
453	8.541326014
454	8.511648965
455	8.498695182
456	8.487308811
457	8.421943365
458	8.39128948
459	8.37874656
460	8.309385853
461	8.281256835
462	8.254197537
463	8.200502448
464	8.144439591
465	8.133276532
466	8.122352057
467	8.098390876
468	8.087674343
469	8.032468122
470	7.998091211
471	7.965043275
472	7.954766273
473	7.92962183
474	7.919786786
475	7.892368245
476	7.834983792
477	7.824130607
478	7.787423954
479	7.736727096
480	7.71556551
481	7.692219972
482	7.665286456
483	7.656313571
484	7.625642146
485	7.617100399
486	7.604535788
487	7.551948303
488	7.530972003
489	7.480484233
490	7.472060117
491	7.45982813
492	7.451563069
493	7.431336961
494	7.397640782
495	7.3795702
496	7.357650082
497	7.348913914
498	7.328413932
499	7.28060178
500	7.261326428
501	7.253793395
502	7.222425461
503	7.194101464
504	7.173632752
505	7.153389964
506	7.108863
507	7.090029586
508	7.070523167
509	7.052697846
510	7.034104166
511	6.998321846
512	6.962570328
513	6.942115931
514	6.926839007
515	6.887294432
516	6.86293086
517	6.85282907
518	6.81848801
519	6.800363459
520	6.779928914
521	6.763673746
522	6.740042511
523	6.720546602
524	6.697695437
525	6.655955287
526	6.637367273
527	6.59433669
528	6.571968882
529	6.556952021
530	6.522706991
531	6.507013352
532	6.498421487
533	6.484968961
534	6.476785183
535	6.456358506
536	6.428326185
537	6.417971268
538	6.398409885
539	6.366296754
540	6.355112084
541	6.321140134
542	6.291347386
543	6.260746175
544	6.243737927
545	6.224658385
546	6.206125208
547	6.176716717
548	6.141986418
549	6.121504068
550	6.103367371
551	6.09408724
552	6.081992189
553	6.047327267
554	6.03991313
555	6.018260073
556	6.009218187
557	6.003805456
558	5.986467169
559	5.970908558
560	5.95112388
561	5.938239126
562	5.910393585
563	5.884894726
564	5.856982723
565	5.824785411
566	5.812340561
567	5.799483535
568	5.773075303
569	5.742430587
570	5.724826265
571	5.700013697
572	5.683312105
573	5.671031493
574	5.659124291
575	5.647475469
576	5.63879965
577	5.622131781
578	5.617518168
579	5.595898229
580	5.586814454
581	5.562276249
582	5.536139241
583	5.524592668
584	5.509371786
585	5.494142157
586	5.471528225
587	5.461637171
588	5.442464984
589	5.431912139
590	5.404459649
591	5.394312199
592	5.384532377
593	5.358700943
594	5.34866258
595	5.328669608
596	5.318906646
597	5.314719211
598	5.306380572
599	5.277174009
600	5.263816145
601	5.239960403
602	5.235123548
603	5.227324004
604	5.205608376
605	5.188645314
606	5.184033294
607	5.173250448
608	5.156103724
609	5.13450366
610	5.107556257
611	5.089881266
612	5.074488631
613	5.056070395
614	5.046067808
615	5.030941198
616	5.013314071
617	4.993260479
618	4.983779757
619	4.965665602
620	4.956303114
621	4.948588253
622	4.927538246
623	4.922689956
624	4.915405579
625	4.897641334
626	4.881896837
627	4.873106659
628	4.854742709
629	4.837359562
630	4.823256167
631	4.80744163
632	4.780303401
633	4.755406608
634	4.735914064
635	4.722030947
636	4.708423319
637	4.695024854
638	4.677893399
639	4.652367482
640	4.640365971
641	4.624493211
642	4.600141678
643	4.584140973
644	4.572967696
645	4.559939493
646	4.548708419
647	4.535048471
648	4.521685877
649	4.511084891
650	4.488538989
651	4.47848681
652	4.461086412
653	4.439950047
654	4.428105121
655	4.412840111
656	4.399850477
657	4.389570622
658	4.374863873
659	4.357502453
660	4.343766003
661	4.329401497
662	4.31645633
663	4.304461701
664	4.294893034
665	4.287925356
666	4.270767579
667	4.263440256
668	4.256246138
669	4.240819033
670	4.233836952
671	4.22734213
672	4.220632698
673	4.213174448
674	4.201159002
675	4.193952038
676	4.178028353
677	4.166004599
678	4.153049124
679	4.139443257
680	4.117809048
681	4.108569121
682	4.093493909
683	4.079283472
684	4.06598905
685	4.054246311
686	4.043746756
687	4.029074722
688	4.019502803
689	4.010683429
690	4.002062974
691	3.992204969
692	3.976120791
693	3.969885698
694	3.949814919
695	3.943565217
696	3.931656148
697	3.917870346
698	3.906862826
699	3.895173917
700	3.88215129
701	3.863090009
702	3.84562979
703	3.831632959
704	3.821130506
705	3.814837475
706	3.803388106
707	3.793197243
708	3.785126663
709	3.778736784
710	3.772163846
711	3.761319847
712	3.753177703
713	3.742791317
714	3.736353095
715	3.730499118
716	3.717587332
717	3.701725916
718	3.688639754
719	3.6726605
720	3.661069749
721	3.644636645
722	3.638951888
723	3.622558467
724	3.618185693
725	3.59835137
726	3.583168121
727	3.571403151
728	3.56586183
729	3.554969787
730	3.547319346
731	3.53881736
732	3.52318903
733	3.511157043
734	3.505244113
735	3.500468172
736	3.486454791
737	3.480215502
738	3.475567962
739	3.462080735
740	3.457553335
741	3.452274458
742	3.440548255
743	3.434826611
744	3.424979089
745	3.415507295
746	3.408146209
747	3.402544118
748	3.392369583
749	3.385222017
750	3.372934726
751	3.364532376
752	3.354139638
753	3.340432425
754	3.332200349
755	3.326441982
756	3.31772623
757	3.309524906
758	3.299196689
759	3.287115087
760	3.282818172
761	3.27710743
762	3.272917043
763	3.264072043
764	3.25723654
765	3.241775613
766	3.231564303
767	3.220482814
768	3.210330709
769	3.200050441
770	3.19528317
771	3.188832323
772	3.184692097
773	3.176208297
774	3.165923477
775	3.158509102
776	3.15463489
777	3.145625529
778	3.137009443
779	3.122462305
780	3.117131221
781	3.11359344
782	3.108692616
783	3.103793429
784	3.099367583
785	3.095064055
786	3.091265901
787	3.079879256
788	3.076143206
789	3.072467663
790	3.068962877
791	3.060258755
792	3.053001727
793	3.049058035
794	3.044972803
795	3.034078238
796	3.02374757
797	3.015820406
798	3.012364373
799	3.00659123
800	2.996060026
801	2.992701697
802	2.985039935
803	2.981663162
804	2.97493625
805	2.970996424
806	2.967712819
807	2.964095124
808	2.957469348
809	2.951996361
810	2.939180964
811	2.932011441
812	2.925489368
813	2.915417201
814	2.912214271
815	2.904533283
816	2.898788733
817	2.89130845
818	2.886157022
819	2.875935873
820	2.867811569
821	2.863859914
822	2.85709191
823	2.854064245
824	2.846746284
825	2.839141837
826	2.83617611
827	2.831777926
828	2.823081343
829	2.819461085
830	2.809670774
831	2.804516638
832	2.795769871
833	2.792671511
834	2.782497024
835	2.776606071
836	2.773064206
837	2.770297276
838	2.763777533
839	2.760796743
840	2.75763339
841	2.750008883
842	2.74505706
843	2.739194111
844	2.730047688
845	2.720029402
846	2.715032003
847	2.709008015
848	2.704437367
849	2.696586491
850	2.687836389
851	2.678220066
852	2.672990528
853	2.67014028
854	2.665679632
855	2.6574677
856	2.654213412
857	2.651063239
858	2.648290444
859	2.645591094
860	2.640797553
861	2.638946218
862	2.630896545
863	2.62314954
864	2.614482142
865	2.608168186
866	2.604483795
867	2.60095986
868	2.598670679
869	2.59128882
870	2.58206016
871	2.57544083
872	2.570159332
873	2.567927111
874	2.565570164
875	2.556058628
876	2.552048641
877	2.544395949
878	2.537677171
879	2.535162583
880	2.532155454
881	2.526304671
882	2.521206838
883	2.512945732
884	2.510108606
885	2.504182983
886	2.497738947
887	2.490368911
888	2.487940181
889	2.479613386
890	2.475897929
891	2.470541831
892	2.46685275
893	2.465012483
894	2.456110616
895	2.453790425
896	2.450040889
897	2.445998564
898	2.442877321
899	2.436252843
900	2.430423654
901	2.425179419
902	2.420436675
903	2.418013534
904	2.413632633
905	2.410686357
906	2.404926866
907	2.398268969
908	2.394899759
909	2.392844212
910	2.389190793
911	2.38293928
912	2.379408717
913	2.376493626
914	2.374229203
915	2.370813325
916	2.366635357
917	2.362106601
918	2.356302618
919	2.354313642
920	2.350310012
921	2.344828068
922	2.340310074
923	2.337394133
924	2.334896958
925	2.327339708
926	2.321325427
927	2.318192366
928	2.314839245
929	2.310159471
930	2.301665718
931	2.294158396
932	2.286105143
933	2.282605876
934	2.278578825
935	2.273780534
936	2.266845752
937	2.263139035
938	2.261196451
939	2.259413099
940	2.257515818
941	2.253756446
942	2.247984208
943	2.24516644
944	2.241339228
945	2.236891437
946	2.234432108
947	2.226901454
948	2.220405433
949	2.215544386
950	2.213873198
951	2.208113623
952	2.206299855
953	2.20007833
954	2.195377329
955	2.189838753
956	2.185165724
957	2.183236297
958	2.177828807
959	2.171344405
960	2.164038784
961	2.158635392
962	2.155178496
963	2.148432154
964	2.14669033
965	2.141434138
966	2.13638356
967	2.131480301
968	2.127137047
969	2.125430198
970	2.119693666
971	2.114884274
972	2.111317005
973	2.109423906
974	2.107775165
975	2.106124025
976	2.101221957
977	2.098070291
978	2.096018425
979	2.094094768
980	2.091909768
981	2.086556124
982	2.084271981
983	2.080474643
984	2.073787163
985	2.069680486
986	2.068267032
987	2.064763119
988	2.062188479
989	2.059287037
990	2.056378803
991	2.05034437
992	2.046712028
993	2.04083599
994	2.037511848
995	2.034574942
996	2.033159986
997	2.026650074
998	2.024142556
999	2.021739266
