iter	RMSE
208	0.07341761681
209	0.07334454542
210	0.07326650734
211	0.0732437399
212	0.07320383759
213	0.07317876117
214	0.07313259301
215	0.07306977283
216	0.07301605729
217	0.07297460905
218	0.07290891041
219	0.07286476393
220	0.07281352846
221	0.07276430439
222	0.07271481332
223	0.07266623777
224	0.07263253695
225	0.07258201883
226	0.07254790082
227	0.07251723599
228	0.07245984862
229	0.07243015584
230	0.07236390802
231	0.07230323838
232	0.07225008249
233	0.07222359018
234	0.07217533349
235	0.0721473843
236	0.07210160511
237	0.07204631004
238	0.07200390662
239	0.07195087775
240	0.07190755874
241	0.07185769842
242	0.07177947729
243	0.07172783658
244	0.07168666224
245	0.0716512683
246	0.07160396959
247	0.07157611865
248	0.07152510244
249	0.07145250575
250	0.07139970123
251	0.07135843067
252	0.0713266758
253	0.07129437569
254	0.07125302194
255	0.07119159274
256	0.07114402002
257	0.07108400452
258	0.07103817794
259	0.07100203322
260	0.07096039534
261	0.0709301552
262	0.07089515019
263	0.07087495583
264	0.07082406564
265	0.07077328253
266	0.07072829178
267	0.0707070488
268	0.07066847156
269	0.07064552912
270	0.07059052739
271	0.07054245182
272	0.07051045436
273	0.07046036305
274	0.07043254992
275	0.07039639126
276	0.07037541959
277	0.07032481826
278	0.07029667295
279	0.07024199073
280	0.07018609828
281	0.07015181819
282	0.07010892999
283	0.07007384137
284	0.07001548976
285	0.06994410893
286	0.06991747626
287	0.06987048258
288	0.06981921429
289	0.06976632323
290	0.06974677293
291	0.06969081964
292	0.06962881963
293	0.06961019936
294	0.06958017111
295	0.06955291298
296	0.06952281899
297	0.06949458753
298	0.06944597067
299	0.06942813093
300	0.06938715714
301	0.06934302949
302	0.06929596426
303	0.06925554795
304	0.06919232184
305	0.06914500822
306	0.06911114822
307	0.06906557804
308	0.06902361899
309	0.06899438174
310	0.06896891286
311	0.06894995654
312	0.06890141156
313	0.06886033152
314	0.06883109113
315	0.06879286997
316	0.06876296393
317	0.06871952755
318	0.06868463821
319	0.06862104259
320	0.06859664698
321	0.06854105467
322	0.0684874816
323	0.0684531947
324	0.06843491938
325	0.06839936472
326	0.0683600246
327	0.0683374118
328	0.06831110128
329	0.06827975112
330	0.06825258027
331	0.06822191925
332	0.06819004302
333	0.0681558352
334	0.06813038295
335	0.06804764877
336	0.06799431939
337	0.06797349603
338	0.06792209343
339	0.06789095436
340	0.06783971207
341	0.06779918253
342	0.06775618099
343	0.06773067897
344	0.06770863988
345	0.06768065081
346	0.0676240269
347	0.06760059404
348	0.06756466918
349	0.06753647927
350	0.06750837927
351	0.0674823289
352	0.06744697401
353	0.06740361591
354	0.0673786059
355	0.06735069332
356	0.06730949836
357	0.06729192766
358	0.06724993144
359	0.06718940622
360	0.06716667409
361	0.06713379084
362	0.06710158214
363	0.06707643418
364	0.06702705666
365	0.06698379741
366	0.06695318302
367	0.06693677855
368	0.06690727542
369	0.06688406771
370	0.06685075975
371	0.0668177861
372	0.06677318901
373	0.06675025009
374	0.06672864725
375	0.06670454713
376	0.06668682732
377	0.06664709908
378	0.06661407358
379	0.06657162731
380	0.06654811618
381	0.06651437696
382	0.06647868717
383	0.0664439641
384	0.06641268648
385	0.06639755725
386	0.06637247791
387	0.06634719982
388	0.06629707943
389	0.06626421546
390	0.06622843684
391	0.06619983438
392	0.06618039751
393	0.06615334846
394	0.06612274231
395	0.06609432842
396	0.06607632972
397	0.06606528444
398	0.06603758151
399	0.06599911853
400	0.06597294449
401	0.06594481156
402	0.06592132828
403	0.06589454241
404	0.06587769533
405	0.0658510986
406	0.06582848369
407	0.06579912351
408	0.06576228756
409	0.06573973302
410	0.06572628424
411	0.06565727303
412	0.06564704309
413	0.0656203832
414	0.06559942459
415	0.06556750342
416	0.06554398511
417	0.06551841779
418	0.06550229656
419	0.06546923721
420	0.06545525302
421	0.06542655721
422	0.06539910345
423	0.06538365448
424	0.06536240597
425	0.06534104262
426	0.06527619593
427	0.06524699933
428	0.06522924094
429	0.06520771681
430	0.06516816026
431	0.06514255884
432	0.06511741986
433	0.06508392931
434	0.06506182985
435	0.06502332883
436	0.06497274425
437	0.06493705746
438	0.06489319729
439	0.06487143015
440	0.06485109707
441	0.06480817664
442	0.06479513447
443	0.06478148178
444	0.06475664188
445	0.06473223816
446	0.0647020431
447	0.06468541542
448	0.0646582591
449	0.06463583669
450	0.06461611247
451	0.06460598909
452	0.06458563492
453	0.06457028751
454	0.06455192486
455	0.06452753998
456	0.06451113725
457	0.06448508948
458	0.06445025317
459	0.06439206787
460	0.06437524476
461	0.06435250184
462	0.064326136
463	0.06428649212
464	0.06425804823
465	0.0642432581
466	0.06421473265
467	0.06420395959
468	0.06416790871
469	0.06414232825
470	0.06412393176
471	0.06408871716
472	0.06404959712
473	0.0640313448
474	0.06400393096
475	0.06397844849
476	0.06393612098
477	0.06389612526
478	0.06385948062
479	0.06384124472
480	0.06380764742
481	0.06379445557
482	0.06376573178
483	0.06371062163
484	0.06369443419
485	0.06367348357
486	0.06366107252
487	0.06364810809
488	0.06362033045
489	0.0635983178
490	0.0635503646
491	0.06353899904
492	0.06351489407
493	0.06349016207
494	0.06346581468
495	0.06344335699
496	0.06342276728
497	0.06341223858
498	0.0633935252
499	0.06336247327
500	0.06334411218
501	0.06332561177
502	0.06330157291
503	0.06328458278
504	0.06325045449
505	0.06322926742
506	0.06320239476
507	0.06316814152
508	0.0631456371
509	0.06310370678
510	0.06308020005
511	0.06304361684
512	0.0629943491
513	0.06297163891
514	0.06296095448
515	0.06294925046
516	0.06293020292
517	0.06289610567
518	0.06288577045
519	0.06286588603
520	0.06284927087
521	0.06283468848
522	0.06281568131
523	0.06278972084
524	0.06274431558
525	0.06273071896
526	0.06270624237
527	0.0626910564
528	0.06267671646
529	0.06265976311
530	0.06263792058
531	0.06261256034
532	0.06256604991
533	0.06254364513
534	0.0625251842
535	0.06250125746
536	0.06246306586
537	0.06242138809
538	0.06240624603
539	0.06238980392
540	0.06237816308
541	0.0623643372
542	0.06233349843
543	0.06231760718
544	0.06230373783
545	0.06227893037
546	0.06225023676
547	0.06222926223
548	0.06220470412
549	0.06218091612
550	0.06215985776
551	0.06214335221
552	0.06212891208
553	0.06211967214
554	0.0620880979
555	0.06204860251
556	0.06203079368
557	0.06199221379
558	0.06196953496
559	0.06194072166
560	0.06191629573
561	0.06189292256
562	0.06187701518
563	0.06186966654
564	0.06185405093
565	0.06183098471
566	0.06181445777
567	0.06179595483
568	0.06176427581
569	0.0617532679
570	0.06173007005
571	0.06170202639
572	0.06168191263
573	0.06166449325
574	0.06164117265
575	0.0616256423
576	0.06161066389
577	0.06159069018
578	0.06156861613
579	0.06154403356
580	0.06151218808
581	0.06148671937
582	0.06146905625
583	0.06144740145
584	0.06141587585
585	0.0613873259
586	0.06138054685
587	0.06136067079
588	0.0613395717
589	0.06132290187
590	0.06130784721
591	0.06129385333
592	0.06126521921
593	0.06124676192
594	0.06121527643
595	0.06120314216
596	0.06116576151
597	0.06114272143
598	0.06111641533
599	0.06109578762
600	0.06105571084
601	0.06104038061
602	0.06102343623
603	0.06099544401
604	0.06096725746
605	0.06094928929
606	0.06092719253
607	0.06091354433
608	0.06089686018
609	0.06088049244
610	0.06087317994
611	0.06084434642
612	0.06082780833
613	0.06079951238
614	0.06078227863
615	0.06075657204
616	0.06073050596
617	0.06071049589
618	0.06068428527
619	0.06067598159
620	0.060659486
621	0.06064188696
622	0.06062173846
623	0.060612589
624	0.06059926289
625	0.06058599791
626	0.06057320128
627	0.06055340756
628	0.06052986628
629	0.06051637762
630	0.06049249702
631	0.06046429516
632	0.0604499015
633	0.06043137026
634	0.06040822793
635	0.0603978658
636	0.06038082679
637	0.0603431852
638	0.06031783544
639	0.06030567465
640	0.06029588936
641	0.06026166689
642	0.06025244966
643	0.06023453727
644	0.06021613499
645	0.06016981384
646	0.06015746268
647	0.06014584949
648	0.06012341024
649	0.06010231164
650	0.06006372734
651	0.06004234246
652	0.0600049529
653	0.0599880561
654	0.05997472715
655	0.05995451332
656	0.05992983199
657	0.05991137164
658	0.05988698793
659	0.05987317115
660	0.05984939501
661	0.05983697012
662	0.05981547702
663	0.05979928151
664	0.05979170025
665	0.05976779097
666	0.05974475556
667	0.05973274592
668	0.05972019109
669	0.05970125887
670	0.05969388602
671	0.05967767115
672	0.05966093818
673	0.0596496293
674	0.05963569851
675	0.05962673363
676	0.05961269846
677	0.05959396219
678	0.05957988517
679	0.05956219509
680	0.05954732945
681	0.05952574295
682	0.05950808012
683	0.05947546999
684	0.05945701706
685	0.05944009841
686	0.05942110536
687	0.05939635561
688	0.05937992604
689	0.0593433537
690	0.0593322094
691	0.05931353907
692	0.05928095335
693	0.05925827129
694	0.05924451194
695	0.05922508617
696	0.05919467402
697	0.05917531269
698	0.05914869597
699	0.05913437338
700	0.05912405622
701	0.05909978195
702	0.05907143005
703	0.05905602483
704	0.05904087897
705	0.05902653852
706	0.05900894926
707	0.05899469109
708	0.05896969113
709	0.05895286557
710	0.05894689703
711	0.0589328244
712	0.05891147927
713	0.05888897979
714	0.05887299958
715	0.05885020176
716	0.0588346233
717	0.05881838189
718	0.05880182683
719	0.05877620971
720	0.05876317658
721	0.05874776806
722	0.05873230152
723	0.05871274169
724	0.058702341
725	0.05868895708
726	0.05865681963
727	0.05864311296
728	0.05861145086
729	0.05858179278
730	0.05856240901
731	0.05855253695
732	0.05852287745
733	0.05851069935
734	0.05849581059
735	0.05848706229
736	0.05846673647
737	0.05844928267
738	0.0584161565
739	0.05840344357
740	0.05838766444
741	0.05836935719
742	0.0583542967
743	0.0583205125
744	0.05831124235
745	0.0583046062
746	0.05828671517
747	0.05827200235
748	0.05825552871
749	0.05822695719
750	0.05820913297
751	0.05818467099
752	0.05817418674
753	0.05816432255
754	0.05815094677
755	0.05813870088
756	0.05811590523
757	0.05809971964
758	0.05807854928
759	0.05805332685
760	0.05804519336
761	0.05803652805
762	0.05802407857
763	0.0580010903
764	0.05799836853
765	0.05797621635
766	0.05796632571
767	0.05794520805
768	0.05792643973
769	0.05790684896
770	0.05789832052
771	0.05789138976
772	0.05787101809
773	0.05785207871
774	0.05783332914
775	0.05781283936
776	0.05779358309
777	0.05777520671
778	0.05776568841
779	0.0577481289
780	0.05772997242
781	0.05771457475
782	0.05770633887
783	0.05769333498
784	0.0576799718
785	0.05766318631
786	0.0576583225
787	0.05763809104
788	0.05762887636
789	0.05760489667
790	0.05758565976
791	0.05757981532
792	0.05755015039
793	0.05754081512
794	0.0575231704
795	0.05751054276
796	0.05749036175
797	0.05748148463
798	0.05746639524
799	0.05745781111
800	0.05742634178
801	0.05739611676
802	0.0573800334
803	0.05736053031
804	0.05734225563
805	0.05732073137
806	0.05731030196
807	0.05730022962
808	0.05728298422
809	0.05726748408
810	0.05725831795
811	0.05724565927
812	0.05722758942
813	0.05721342422
814	0.05720064762
815	0.05718036628
816	0.05716332508
817	0.05714792616
818	0.05712881646
819	0.05710733711
820	0.05709007198
821	0.05707657427
822	0.05704914899
823	0.05703321911
824	0.05701707669
825	0.05700871272
826	0.0569986739
827	0.05696382995
828	0.05694984624
829	0.05692488944
830	0.05690227014
831	0.05689067209
832	0.05688250988
833	0.05687009352
834	0.05686199924
835	0.05685434803
836	0.05682914335
837	0.05682005884
838	0.05681219096
839	0.05679476054
840	0.0567677839
841	0.05675461725
842	0.05674105794
843	0.05671526985
844	0.05668702698
845	0.05667361079
846	0.05665699999
847	0.05663977532
848	0.0566313422
849	0.05660839982
850	0.05659445479
851	0.05656549481
852	0.05654270795
853	0.05652089506
854	0.05649463359
855	0.05648370819
856	0.05647329447
857	0.05646303468
858	0.0564537881
859	0.05644107326
860	0.05641628876
861	0.05638146791
862	0.05636876928
863	0.05635107389
864	0.05633270642
865	0.05631458356
866	0.0563055784
867	0.05629298183
868	0.05627722208
869	0.05625864816
870	0.05624852698
871	0.05623722046
872	0.05622655486
873	0.05620049439
874	0.05617266504
875	0.05616062119
876	0.05614485107
877	0.05613263774
878	0.05611222889
879	0.05609919421
880	0.05608355274
881	0.05607721356
882	0.05606099566
883	0.05604593246
884	0.0560266559
885	0.05600374239
886	0.0559862263
887	0.05597672309
888	0.0559609846
889	0.05594128467
890	0.05591269398
891	0.05589414763
892	0.0558767532
893	0.05586536682
894	0.05583795623
895	0.05581505637
896	0.05581109295
897	0.05580776611
898	0.0557792692
899	0.05577193532
900	0.05576493105
901	0.05575455203
902	0.05574772729
903	0.05573255157
904	0.05572393227
905	0.0557109582
906	0.05569776881
907	0.05567881631
908	0.05566564352
909	0.05565540956
910	0.05563621665
911	0.055614922
912	0.05560013889
913	0.05557389252
914	0.05555215649
915	0.055539693
916	0.05553277553
917	0.05551503719
918	0.05549267847
919	0.05547986389
920	0.05546587471
921	0.055429579
922	0.05541829094
923	0.055406625
924	0.05539836726
925	0.05538213763
926	0.0553716672
927	0.05534943989
928	0.05533900558
929	0.05532598051
930	0.05531561674
931	0.05530438288
932	0.05528899782
933	0.05526464163
934	0.05525297203
935	0.0552448663
936	0.05522380058
937	0.05521222164
938	0.0552023836
939	0.05517871063
940	0.05516034445
941	0.05514784511
942	0.05512613544
943	0.05510915247
944	0.05509848079
945	0.05508396843
946	0.05507453541
947	0.05506228785
948	0.05504605378
949	0.05502873191
950	0.05502000709
951	0.05499686354
952	0.05497316888
953	0.05495386981
954	0.05494492595
955	0.05493813795
956	0.05491593354
957	0.05489976129
958	0.05489097123
959	0.05487259518
960	0.05486367008
961	0.05484715604
962	0.0548424093
963	0.05482670261
964	0.05481691207
965	0.05480589967
966	0.05479991789
967	0.05477899176
968	0.05477076535
969	0.0547548796
970	0.0547432616
971	0.05473230329
972	0.05471546748
973	0.05469725789
974	0.05469095327
975	0.0546762692
976	0.05464871753
977	0.05463148131
978	0.0546130543
979	0.05460791606
980	0.05459965002
981	0.05458369815
982	0.05455841185
983	0.05454710925
984	0.05453433848
985	0.05451148585
986	0.05449213776
987	0.05446974317
988	0.05445710754
989	0.05444260652
990	0.05442702896
991	0.05441213601
992	0.05438778855
993	0.05438064269
994	0.05436763766
995	0.05435235756
996	0.05434003091
997	0.05432719363
998	0.05431769741
999	0.05431412408
