iter	Passed	Remaining
501	1034	1025
502	1036	1023
503	1038	1021
504	1040	1019
505	1042	1017
506	1044	1015
507	1046	1013
508	1048	1011
509	1050	1009
510	1052	1006
511	1054	1004
512	1056	1002
513	1058	1000
514	1060	998
515	1063	997
516	1065	995
517	1067	993
518	1069	991
519	1072	989
520	1074	988
521	1077	986
522	1079	984
523	1082	982
524	1084	981
525	1086	979
526	1089	977
527	1091	975
528	1093	973
529	1096	971
530	1098	969
531	1100	968
532	1103	966
533	1105	964
534	1107	962
535	1109	960
536	1112	958
537	1114	956
538	1116	954
539	1118	952
540	1120	950
541	1123	949
542	1125	947
543	1127	945
544	1130	943
545	1132	941
546	1134	939
547	1136	937
548	1139	935
549	1141	933
550	1144	932
551	1146	930
552	1148	928
553	1151	926
554	1153	924
555	1155	922
556	1157	920
557	1159	918
558	1161	916
559	1163	914
560	1166	912
561	1168	910
562	1170	908
563	1172	906
564	1175	904
565	1177	902
566	1179	900
567	1181	898
568	1183	896
569	1185	894
570	1187	892
571	1189	890
572	1192	888
573	1194	886
574	1196	884
575	1198	882
576	1200	880
577	1203	878
578	1205	876
579	1207	874
580	1209	872
581	1211	870
582	1214	868
583	1216	866
584	1218	864
585	1220	862
586	1222	860
587	1225	858
588	1227	856
589	1229	854
590	1231	852
591	1234	850
592	1236	848
593	1238	846
594	1240	844
595	1242	842
596	1244	840
597	1246	837
598	1248	835
599	1251	834
600	1253	831
601	1255	830
602	1258	828
603	1260	826
604	1262	824
605	1264	822
606	1266	820
607	1269	818
608	1271	816
609	1274	814
610	1276	812
611	1278	810
612	1280	808
613	1282	806
614	1285	804
615	1287	802
616	1289	800
617	1291	798
618	1293	796
619	1295	794
620	1297	792
621	1300	790
622	1302	788
623	1304	786
624	1306	784
625	1308	782
626	1311	780
627	1313	778
628	1315	776
629	1318	774
630	1320	772
631	1322	770
632	1324	767
633	1326	765
634	1328	763
635	1330	761
636	1333	759
637	1335	757
638	1338	755
639	1340	753
640	1342	751
641	1344	749
642	1346	747
643	1348	745
644	1351	743
645	1353	741
646	1355	739
647	1357	737
648	1359	735
649	1361	733
650	1363	730
651	1365	728
652	1367	726
653	1370	724
654	1372	722
655	1374	720
656	1376	718
657	1378	716
658	1380	714
659	1383	712
660	1385	710
661	1387	708
662	1389	706
663	1391	704
664	1394	702
665	1396	700
666	1398	698
667	1400	696
668	1402	694
669	1404	691
670	1406	689
671	1408	687
672	1411	685
673	1413	683
674	1415	681
675	1417	679
676	1419	677
677	1421	674
678	1422	672
679	1424	670
680	1426	668
681	1428	666
682	1430	663
683	1432	661
684	1434	659
685	1435	657
686	1438	655
687	1440	653
688	1442	651
689	1444	648
690	1446	646
691	1449	645
692	1451	642
693	1453	640
694	1455	638
695	1457	636
696	1459	634
697	1461	632
698	1463	630
699	1465	628
700	1467	625
701	1469	623
702	1471	621
703	1473	619
704	1475	617
705	1477	615
706	1479	613
707	1481	611
708	1483	608
709	1485	606
710	1487	604
711	1489	602
712	1491	600
713	1493	598
714	1495	596
715	1497	593
716	1499	591
717	1501	589
718	1503	587
719	1505	585
720	1507	583
721	1509	581
722	1511	578
723	1513	576
724	1515	574
725	1517	572
726	1519	570
727	1521	568
728	1523	566
729	1525	564
730	1527	562
731	1529	560
732	1531	558
733	1533	555
734	1535	553
735	1538	551
736	1540	549
737	1542	547
738	1544	545
739	1546	543
740	1548	541
741	1550	539
742	1552	537
743	1554	534
744	1556	532
745	1558	530
746	1560	528
747	1562	526
748	1564	524
749	1567	522
750	1569	520
751	1571	518
752	1573	516
753	1575	514
754	1577	512
755	1580	510
756	1582	507
757	1584	505
758	1586	503
759	1588	501
760	1590	499
761	1593	497
762	1594	495
763	1596	493
764	1598	491
765	1601	489
766	1603	486
767	1605	484
768	1607	482
769	1609	480
770	1611	478
771	1613	476
772	1615	474
773	1617	472
774	1619	470
775	1621	468
776	1623	466
777	1625	463
778	1628	461
779	1630	459
780	1632	457
781	1634	455
782	1637	453
783	1639	451
784	1642	449
785	1644	447
786	1646	445
787	1648	443
788	1650	441
789	1653	439
790	1655	437
791	1657	435
792	1659	433
793	1661	431
794	1663	428
795	1665	426
796	1667	424
797	1669	422
798	1671	420
799	1673	418
800	1676	416
801	1678	414
802	1680	412
803	1682	410
804	1684	408
805	1686	406
806	1689	403
807	1691	401
808	1693	399
809	1695	397
810	1697	395
811	1699	393
812	1701	391
813	1703	389
814	1705	387
815	1707	385
816	1709	382
817	1711	380
818	1713	378
819	1715	376
820	1717	374
821	1719	372
822	1721	370
823	1723	368
824	1725	366
825	1727	363
826	1729	361
827	1731	359
828	1733	357
829	1735	355
830	1738	353
831	1740	351
832	1742	349
833	1744	347
834	1746	345
835	1748	342
836	1750	340
837	1752	338
838	1754	336
839	1756	334
840	1757	332
841	1759	330
842	1761	328
843	1763	326
844	1766	323
845	1767	321
846	1769	319
847	1771	317
848	1774	315
849	1776	313
850	1778	311
851	1780	309
852	1782	307
853	1784	305
854	1786	303
855	1788	300
856	1790	298
857	1792	296
858	1794	294
859	1796	292
860	1798	290
861	1801	288
862	1803	286
863	1805	284
864	1807	282
865	1809	280
866	1811	277
867	1813	275
868	1816	273
869	1818	271
870	1820	269
871	1822	267
872	1824	265
873	1826	263
874	1828	261
875	1830	259
876	1832	257
877	1834	254
878	1836	252
879	1838	250
880	1840	248
881	1842	246
882	1844	244
883	1845	242
884	1847	240
885	1849	237
886	1851	235
887	1854	233
888	1856	231
889	1858	229
890	1860	227
891	1862	225
892	1865	223
893	1867	221
894	1869	219
895	1871	217
896	1873	215
897	1875	213
898	1877	210
899	1879	208
900	1881	206
901	1884	204
902	1886	202
903	1888	200
904	1890	198
905	1892	196
906	1894	194
907	1896	192
908	1899	190
909	1901	188
910	1903	185
911	1905	183
912	1907	181
913	1909	179
914	1911	177
915	1913	175
916	1916	173
917	1918	171
918	1920	169
919	1922	167
920	1924	165
921	1926	162
922	1928	160
923	1930	158
924	1932	156
925	1934	154
926	1937	152
927	1939	150
928	1941	148
929	1943	146
930	1945	144
931	1947	142
932	1949	140
933	1951	137
934	1953	135
935	1955	133
936	1957	131
937	1959	129
938	1961	127
939	1963	125
940	1965	123
941	1968	121
942	1970	119
943	1972	117
944	1974	114
945	1976	112
946	1978	110
947	1979	108
948	1981	106
949	1983	104
950	1985	102
951	1987	100
952	1989	98
953	1991	96
954	1993	93
955	1995	91
956	1997	89
957	1999	87
958	2001	85
959	2003	83
960	2005	81
961	2007	79
962	2009	77
963	2011	75
964	2013	73
965	2015	70
966	2017	68
967	2019	66
968	2021	64
969	2023	62
970	2025	60
971	2027	58
972	2029	56
973	2031	54
974	2033	52
975	2035	50
976	2037	47
977	2039	45
978	2041	43
979	2043	41
980	2045	39
981	2047	37
982	2049	35
983	2051	33
984	2052	31
985	2054	29
986	2056	27
987	2058	25
988	2060	22
989	2062	20
990	2064	18
991	2066	16
992	2068	14
993	2071	12
994	2073	10
995	2075	8
996	2077	6
997	2080	4
998	2082	2
999	2084	0
