iter	Passed	Remaining
235	615	1992
236	618	1990
237	620	1988
238	623	1985
239	626	1982
240	628	1979
241	631	1976
242	633	1973
243	636	1972
244	639	1970
245	642	1968
246	645	1966
247	647	1963
248	650	1960
249	652	1958
250	655	1955
251	657	1952
252	660	1949
253	663	1947
254	665	1944
255	668	1941
256	670	1938
257	673	1936
258	675	1933
259	678	1930
260	680	1927
261	683	1925
262	685	1922
263	688	1919
264	690	1915
265	693	1913
266	695	1910
267	698	1907
268	700	1904
269	703	1901
270	706	1899
271	708	1896
272	711	1893
273	713	1890
274	716	1888
275	718	1885
276	721	1882
277	724	1880
278	726	1878
279	729	1875
280	731	1872
281	734	1869
282	736	1866
283	739	1863
284	741	1860
285	744	1857
286	746	1854
287	749	1851
288	751	1849
289	754	1846
290	756	1844
291	759	1841
292	762	1839
293	764	1837
294	767	1834
295	770	1831
296	772	1829
297	775	1826
298	777	1823
299	780	1820
300	782	1818
301	785	1815
302	787	1812
303	790	1809
304	792	1806
305	795	1803
306	797	1801
307	800	1798
308	803	1795
309	805	1793
310	808	1790
311	810	1788
312	813	1785
313	815	1782
314	818	1779
315	821	1777
316	823	1774
317	826	1771
318	828	1769
319	831	1766
320	834	1764
321	837	1762
322	839	1759
323	842	1756
324	844	1753
325	846	1751
326	849	1748
327	852	1746
328	855	1744
329	857	1741
330	860	1738
331	862	1735
332	865	1733
333	868	1731
334	870	1728
335	873	1726
336	876	1724
337	879	1721
338	881	1719
339	884	1716
340	886	1713
341	889	1711
342	891	1708
343	894	1705
344	896	1702
345	899	1700
346	902	1698
347	905	1695
348	907	1692
349	910	1690
350	912	1687
351	915	1684
352	917	1681
353	920	1679
354	922	1676
355	925	1673
356	927	1671
357	930	1668
358	932	1665
359	935	1662
360	937	1659
361	940	1657
362	942	1654
363	945	1651
364	947	1649
365	950	1646
366	952	1643
367	955	1641
368	958	1638
369	960	1635
370	963	1633
371	965	1630
372	968	1627
373	970	1625
374	973	1622
375	976	1620
376	978	1617
377	981	1615
378	984	1612
379	986	1610
380	989	1607
381	992	1605
382	995	1603
383	997	1600
384	1000	1598
385	1003	1595
386	1005	1593
387	1008	1590
388	1011	1588
389	1013	1585
390	1016	1583
391	1019	1580
392	1021	1578
393	1024	1575
394	1027	1573
395	1029	1570
396	1032	1567
397	1034	1565
398	1037	1563
399	1040	1560
400	1043	1558
401	1045	1555
402	1047	1552
403	1050	1549
404	1052	1546
405	1055	1544
406	1058	1541
407	1060	1539
408	1063	1537
409	1066	1534
410	1069	1532
411	1071	1529
412	1074	1527
413	1077	1524
414	1079	1522
415	1082	1519
416	1085	1517
417	1088	1515
418	1091	1513
419	1093	1510
420	1096	1507
421	1098	1505
422	1101	1503
423	1104	1500
424	1107	1498
425	1110	1495
426	1112	1493
427	1115	1490
428	1118	1488
429	1121	1486
430	1123	1483
431	1126	1481
432	1129	1478
433	1131	1476
434	1134	1473
435	1137	1471
436	1139	1468
437	1142	1466
438	1145	1463
439	1147	1460
440	1150	1458
441	1153	1455
442	1155	1453
443	1158	1450
444	1161	1448
445	1163	1445
446	1166	1442
447	1169	1440
448	1172	1438
449	1175	1436
450	1177	1433
451	1180	1431
452	1183	1429
453	1186	1426
454	1188	1424
455	1191	1421
456	1194	1418
457	1196	1416
458	1199	1413
459	1202	1411
460	1205	1408
461	1207	1406
462	1210	1403
463	1213	1401
464	1215	1399
465	1218	1396
466	1221	1394
467	1224	1391
468	1227	1389
469	1229	1386
470	1232	1384
471	1234	1381
472	1237	1378
473	1240	1376
474	1242	1373
475	1245	1371
476	1248	1368
477	1250	1366
478	1253	1363
479	1256	1360
480	1259	1358
481	1262	1356
482	1264	1353
483	1267	1351
484	1270	1348
485	1272	1346
486	1275	1343
487	1278	1341
488	1281	1338
489	1284	1336
490	1286	1333
491	1289	1331
492	1292	1328
493	1295	1326
494	1297	1324
495	1300	1321
496	1303	1319
497	1306	1316
498	1309	1314
499	1312	1312
500	1314	1309
501	1317	1307
502	1320	1304
503	1323	1302
504	1325	1299
505	1328	1297
506	1331	1294
507	1334	1292
508	1336	1289
509	1339	1286
510	1341	1284
511	1344	1281
512	1347	1278
513	1349	1276
514	1352	1273
515	1354	1270
516	1357	1268
517	1359	1265
518	1362	1262
519	1365	1260
520	1368	1257
521	1370	1255
522	1373	1252
523	1376	1250
524	1378	1247
525	1381	1244
526	1384	1242
527	1386	1239
528	1389	1237
529	1392	1234
530	1395	1232
531	1397	1229
532	1400	1227
533	1403	1224
534	1406	1222
535	1408	1219
536	1411	1217
537	1414	1214
538	1417	1211
539	1419	1209
540	1422	1206
541	1425	1204
542	1427	1201
543	1430	1199
544	1433	1196
545	1435	1193
546	1438	1191
547	1440	1188
548	1443	1185
549	1445	1183
550	1448	1180
551	1451	1177
552	1453	1174
553	1456	1172
554	1459	1169
555	1461	1167
556	1464	1164
557	1466	1161
558	1469	1158
559	1471	1156
560	1473	1153
561	1476	1150
562	1478	1147
563	1481	1145
564	1484	1142
565	1487	1140
566	1489	1137
567	1491	1134
568	1494	1132
569	1496	1129
570	1499	1126
571	1502	1123
572	1504	1121
573	1507	1118
574	1509	1115
575	1512	1113
576	1514	1110
577	1516	1107
578	1519	1104
579	1522	1102
580	1524	1099
581	1527	1096
582	1530	1094
583	1532	1091
584	1535	1089
585	1537	1086
586	1540	1083
587	1542	1080
588	1545	1078
589	1547	1075
590	1550	1072
591	1553	1070
592	1555	1067
593	1558	1064
594	1560	1062
595	1563	1059
596	1566	1057
597	1568	1054
598	1571	1052
599	1574	1049
600	1576	1046
601	1579	1044
602	1582	1041
603	1584	1039
604	1587	1036
605	1590	1033
606	1592	1031
607	1595	1028
608	1598	1026
609	1601	1023
610	1603	1021
611	1606	1018
612	1608	1015
613	1611	1013
614	1614	1010
615	1617	1008
616	1620	1005
617	1623	1003
618	1626	1001
619	1629	998
620	1631	996
621	1634	993
622	1637	990
623	1640	988
624	1642	985
625	1645	982
626	1647	980
627	1650	977
628	1653	975
629	1655	972
630	1658	970
631	1661	967
632	1664	964
633	1666	962
634	1669	959
635	1672	957
636	1674	954
637	1677	951
638	1679	948
639	1682	946
640	1684	943
641	1687	940
642	1690	938
643	1692	935
644	1695	933
645	1697	930
646	1700	927
647	1703	925
648	1705	922
649	1708	919
650	1711	917
651	1713	914
652	1716	912
653	1719	909
654	1721	906
655	1724	904
656	1727	901
657	1729	899
658	1732	896
659	1735	893
660	1737	891
661	1740	888
662	1743	886
663	1745	883
664	1748	880
665	1751	878
666	1754	875
667	1756	873
668	1759	870
669	1762	867
670	1764	865
671	1767	862
672	1770	860
673	1773	857
674	1775	855
675	1778	852
676	1781	849
677	1784	847
678	1786	844
679	1789	842
680	1792	839
681	1794	836
682	1797	834
683	1799	831
684	1802	828
685	1805	826
686	1807	823
687	1810	821
688	1813	818
689	1815	815
690	1818	813
691	1821	810
692	1823	808
693	1826	805
694	1829	802
695	1831	799
696	1833	797
697	1836	794
698	1839	791
699	1841	789
700	1844	786
701	1846	783
702	1849	781
703	1851	778
704	1854	775
705	1857	773
706	1859	770
707	1862	768
708	1864	765
709	1867	762
710	1869	760
711	1872	757
712	1875	754
713	1877	752
714	1880	749
715	1882	746
716	1885	744
717	1888	741
718	1890	739
719	1893	736
720	1896	733
721	1898	731
722	1901	728
723	1904	726
724	1907	723
725	1909	720
726	1912	718
727	1915	715
728	1917	712
729	1920	710
730	1923	707
731	1925	705
732	1928	702
733	1930	699
734	1933	697
735	1936	694
736	1938	691
737	1941	689
738	1943	686
739	1946	683
740	1948	681
741	1951	678
742	1954	676
743	1957	673
744	1959	670
745	1962	668
746	1964	665
747	1967	662
748	1969	660
749	1972	657
750	1975	654
751	1977	652
752	1980	649
753	1983	646
754	1985	644
755	1988	641
756	1990	639
757	1993	636
758	1996	633
759	1998	631
760	2001	628
761	2004	625
762	2006	623
763	2009	620
764	2011	618
765	2014	615
766	2017	612
767	2019	610
768	2022	607
769	2024	604
770	2027	602
771	2029	599
772	2032	596
773	2035	594
774	2037	591
775	2040	588
776	2042	586
777	2045	583
778	2047	581
779	2050	578
780	2053	575
781	2055	573
782	2057	570
783	2060	567
784	2063	565
785	2065	562
786	2068	559
787	2070	557
788	2073	554
789	2075	551
790	2078	549
791	2080	546
792	2083	543
793	2086	541
794	2088	538
795	2091	535
796	2093	533
797	2096	530
798	2098	528
799	2101	525
800	2103	522
801	2106	520
802	2108	517
803	2111	514
804	2114	512
805	2117	509
806	2119	506
807	2122	504
808	2124	501
809	2127	499
810	2130	496
811	2132	493
812	2135	491
813	2137	488
814	2140	485
815	2143	483
816	2145	480
817	2148	477
818	2150	475
819	2153	472
820	2155	469
821	2158	467
822	2161	464
823	2163	462
824	2165	459
825	2168	456
826	2170	454
827	2173	451
828	2176	448
829	2178	446
830	2181	443
831	2183	440
832	2185	438
833	2188	435
834	2191	432
835	2193	430
836	2196	427
837	2198	425
838	2201	422
839	2204	419
840	2206	417
841	2209	414
842	2212	411
843	2214	409
844	2217	406
845	2219	404
846	2222	401
847	2224	398
848	2227	396
849	2229	393
850	2232	390
851	2234	388
852	2237	385
853	2239	382
854	2242	380
855	2244	377
856	2247	375
857	2249	372
858	2252	369
859	2254	367
860	2257	364
861	2259	361
862	2262	359
863	2265	356
864	2267	353
865	2270	351
866	2272	348
867	2275	346
868	2277	343
869	2280	340
870	2283	338
871	2285	335
872	2287	332
873	2290	330
874	2293	327
875	2295	324
876	2298	322
877	2300	319
878	2303	317
879	2305	314
880	2308	311
881	2311	309
882	2313	306
883	2315	303
884	2318	301
885	2321	298
886	2323	296
887	2326	293
888	2328	290
889	2331	288
890	2334	285
891	2336	282
892	2339	280
893	2341	277
894	2343	274
895	2346	272
896	2348	269
897	2351	267
898	2354	264
899	2356	261
900	2359	259
901	2361	256
902	2364	254
903	2367	251
904	2369	248
905	2372	246
906	2374	243
907	2377	240
908	2379	238
909	2382	235
910	2384	232
911	2387	230
912	2389	227
913	2392	225
914	2394	222
915	2397	219
916	2399	217
917	2402	214
918	2404	211
919	2407	209
920	2409	206
921	2412	204
922	2414	201
923	2417	198
924	2419	196
925	2422	193
926	2424	190
927	2427	188
928	2429	185
929	2432	183
930	2434	180
931	2437	177
932	2439	175
933	2442	172
934	2444	169
935	2447	167
936	2449	164
937	2452	162
938	2454	159
939	2457	156
940	2459	154
941	2462	151
942	2465	148
943	2467	146
944	2470	143
945	2472	141
946	2474	138
947	2477	135
948	2480	133
949	2482	130
950	2485	128
951	2487	125
952	2490	122
953	2492	120
954	2495	117
955	2497	114
956	2500	112
957	2502	109
958	2505	107
959	2507	104
960	2510	101
961	2512	99
962	2515	96
963	2517	94
964	2520	91
965	2522	88
966	2525	86
967	2527	83
968	2530	80
969	2532	78
970	2535	75
971	2537	73
972	2540	70
973	2542	67
974	2545	65
975	2547	62
976	2550	60
977	2552	57
978	2555	54
979	2557	52
980	2560	49
981	2562	46
982	2565	44
983	2567	41
984	2570	39
985	2572	36
986	2575	33
987	2577	31
988	2580	28
989	2583	26
990	2586	23
991	2589	20
992	2593	18
993	2596	15
994	2599	13
995	2602	10
996	2605	7
997	2607	5
998	2610	2
999	2613	0
