iter	Passed	Remaining
147	499	2873
148	502	2871
149	506	2868
150	509	2864
151	512	2861
152	516	2859
153	519	2855
154	523	2851
155	526	2847
156	529	2842
157	532	2838
158	535	2834
159	539	2830
160	542	2826
161	545	2823
162	549	2820
163	552	2818
164	556	2815
165	559	2811
166	563	2809
167	566	2806
168	570	2803
169	573	2801
170	576	2796
171	580	2795
172	584	2793
173	587	2789
174	591	2787
175	594	2784
176	598	2781
177	601	2776
178	604	2774
179	608	2770
180	611	2766
181	614	2762
182	617	2757
183	620	2752
184	623	2748
185	627	2744
186	630	2740
187	633	2736
188	636	2732
189	639	2728
190	642	2723
191	646	2719
192	649	2715
193	653	2713
194	656	2709
195	659	2706
196	662	2702
197	667	2701
198	671	2701
199	674	2699
200	678	2696
201	681	2693
202	685	2691
203	689	2690
204	693	2688
205	696	2685
206	700	2681
207	704	2682
208	708	2680
209	712	2679
210	715	2676
211	718	2672
212	722	2669
213	725	2665
214	729	2662
215	733	2661
216	737	2661
217	741	2658
218	755	2695
219	759	2692
220	762	2688
221	766	2685
222	769	2682
223	773	2679
224	777	2676
225	780	2673
226	784	2669
227	787	2666
228	790	2663
229	794	2659
230	798	2658
231	802	2658
232	806	2655
233	810	2651
234	813	2647
235	816	2643
236	819	2639
237	823	2636
238	827	2636
239	831	2633
240	835	2629
241	838	2625
242	841	2621
243	844	2616
244	848	2613
245	851	2610
246	854	2606
247	858	2602
248	861	2598
249	864	2594
250	868	2591
251	872	2588
252	875	2584
253	878	2580
254	881	2576
255	885	2573
256	888	2569
257	892	2565
258	895	2562
259	898	2557
260	902	2554
261	905	2551
262	909	2549
263	913	2545
264	916	2541
265	920	2539
266	923	2536
267	927	2533
268	930	2529
269	935	2527
270	939	2526
271	942	2522
272	946	2519
273	949	2516
274	953	2514
275	956	2509
276	960	2508
277	964	2504
278	967	2500
279	970	2495
280	974	2492
281	977	2488
282	981	2485
283	984	2482
284	988	2480
285	992	2476
286	995	2472
287	998	2468
288	1001	2464
289	1005	2460
290	1008	2457
291	1012	2453
292	1015	2450
293	1018	2446
294	1022	2443
295	1026	2441
296	1029	2436
297	1032	2432
298	1035	2428
299	1039	2424
300	1042	2421
301	1045	2417
302	1049	2415
303	1053	2411
304	1056	2406
305	1059	2402
306	1062	2397
307	1065	2394
308	1068	2390
309	1072	2387
310	1076	2384
311	1079	2380
312	1083	2378
313	1086	2373
314	1090	2370
315	1093	2366
316	1096	2362
317	1099	2358
318	1102	2354
319	1106	2350
320	1110	2349
321	1113	2345
322	1117	2341
323	1120	2338
324	1123	2334
325	1127	2330
326	1130	2326
327	1133	2322
328	1136	2318
329	1140	2315
330	1143	2311
331	1146	2307
332	1151	2305
333	1154	2302
334	1158	2300
335	1162	2296
336	1165	2292
337	1168	2288
338	1172	2285
339	1176	2283
340	1179	2280
341	1183	2277
342	1188	2276
343	1191	2272
344	1195	2268
345	1198	2265
346	1201	2261
347	1205	2257
348	1208	2254
349	1213	2253
350	1216	2250
351	1220	2247
352	1224	2243
353	1228	2242
354	1231	2237
355	1234	2233
356	1237	2229
357	1241	2226
358	1244	2222
359	1248	2218
360	1251	2215
361	1255	2212
362	1259	2209
363	1262	2205
364	1265	2201
365	1269	2198
366	1272	2194
367	1276	2191
368	1279	2188
369	1283	2186
370	1287	2182
371	1291	2179
372	1294	2176
373	1298	2173
374	1301	2169
375	1306	2167
376	1309	2164
377	1312	2160
378	1316	2156
379	1320	2153
380	1323	2150
381	1327	2146
382	1330	2143
383	1334	2140
384	1337	2137
385	1341	2133
386	1345	2130
387	1348	2127
388	1352	2124
389	1355	2120
390	1359	2116
391	1362	2112
392	1365	2109
393	1369	2106
394	1374	2105
395	1377	2101
396	1381	2098
397	1384	2094
398	1388	2090
399	1391	2087
400	1394	2083
401	1398	2080
402	1401	2076
403	1405	2073
404	1408	2069
405	1411	2065
406	1415	2061
407	1423	2064
408	1426	2061
409	1430	2058
410	1433	2054
411	1436	2050
412	1440	2047
413	1444	2044
414	1448	2041
415	1452	2038
416	1455	2035
417	1459	2031
418	1462	2028
419	1466	2025
420	1470	2021
421	1473	2018
422	1476	2014
423	1486	2019
424	1490	2016
425	1493	2012
426	1496	2008
427	1500	2004
428	1503	2000
429	1506	1996
430	1509	1993
431	1513	1989
432	1517	1986
433	1520	1983
434	1524	1979
435	1527	1976
436	1531	1972
437	1534	1969
438	1538	1966
439	1542	1963
440	1546	1960
441	1550	1956
442	1553	1953
443	1556	1949
444	1560	1945
445	1563	1942
446	1567	1938
447	1570	1935
448	1574	1932
449	1578	1929
450	1583	1927
451	1586	1922
452	1589	1919
453	1592	1915
454	1595	1911
455	1599	1907
456	1602	1903
457	1605	1900
458	1609	1896
459	1612	1893
460	1615	1889
461	1619	1885
462	1622	1881
463	1626	1878
464	1629	1874
465	1633	1871
466	1636	1867
467	1639	1864
468	1642	1860
469	1645	1856
470	1649	1852
471	1652	1848
472	1655	1844
473	1659	1841
474	1662	1837
475	1665	1833
476	1668	1829
477	1672	1826
478	1675	1822
479	1678	1818
480	1681	1814
481	1685	1811
482	1688	1807
483	1691	1803
484	1695	1800
485	1698	1796
486	1701	1792
487	1705	1788
488	1708	1785
489	1712	1782
490	1715	1778
491	1718	1774
492	1722	1771
493	1725	1767
494	1729	1764
495	1732	1760
496	1735	1756
497	1739	1753
498	1742	1749
499	1745	1745
500	1749	1742
501	1752	1738
502	1756	1735
503	1759	1731
504	1762	1727
505	1765	1723
506	1769	1720
507	1772	1717
508	1776	1713
509	1780	1710
510	1783	1706
511	1786	1702
512	1791	1700
513	1794	1696
514	1799	1694
515	1803	1691
516	1806	1687
517	1809	1683
518	1813	1680
519	1816	1676
520	1820	1673
521	1824	1670
522	1827	1666
523	1830	1662
524	1833	1659
525	1837	1655
526	1840	1651
527	1843	1648
528	1846	1644
529	1850	1640
530	1853	1637
531	1856	1633
532	1860	1629
533	1863	1626
534	1866	1622
535	1869	1618
536	1874	1616
537	1878	1613
538	1881	1609
539	1885	1606
540	1889	1603
541	1893	1599
542	1896	1595
543	1899	1592
544	1903	1589
545	1907	1585
546	1910	1582
547	1913	1578
548	1917	1574
549	1921	1572
550	1925	1568
551	1928	1565
552	1931	1561
553	1935	1557
554	1938	1554
555	1941	1550
556	1944	1546
557	1947	1542
558	1951	1539
559	1955	1536
560	1959	1533
561	1962	1529
562	1967	1526
563	1970	1523
564	1973	1519
565	1977	1516
566	1980	1512
567	1985	1509
568	1988	1506
569	1991	1502
570	1995	1499
571	1998	1495
572	2002	1492
573	2005	1488
574	2010	1485
575	2013	1482
576	2017	1478
577	2021	1475
578	2024	1472
579	2028	1468
580	2031	1465
581	2035	1461
582	2038	1457
583	2043	1455
584	2046	1451
585	2049	1447
586	2052	1444
587	2056	1440
588	2059	1437
589	2062	1433
590	2066	1430
591	2070	1427
592	2074	1423
593	2077	1420
594	2080	1416
595	2084	1412
596	2087	1409
597	2091	1405
598	2094	1402
599	2098	1398
600	2103	1396
601	2107	1393
602	2110	1389
603	2114	1386
604	2117	1382
605	2120	1378
606	2124	1375
607	2127	1371
608	2131	1368
609	2134	1364
610	2137	1361
611	2141	1357
612	2144	1353
613	2147	1350
614	2151	1346
615	2154	1343
616	2158	1340
617	2162	1336
618	2165	1332
619	2169	1329
620	2172	1325
621	2175	1322
622	2179	1318
623	2183	1315
624	2185	1311
625	2190	1308
626	2193	1304
627	2196	1301
628	2200	1297
629	2203	1294
630	2206	1290
631	2210	1286
632	2214	1283
633	2217	1280
634	2221	1276
635	2224	1273
636	2228	1269
637	2231	1265
638	2234	1262
639	2237	1258
640	2241	1255
641	2244	1251
642	2247	1247
643	2251	1244
644	2254	1241
645	2258	1237
646	2261	1234
647	2265	1230
648	2269	1227
649	2273	1224
650	2276	1220
651	2279	1216
652	2283	1213
653	2286	1209
654	2290	1206
655	2293	1202
656	2296	1198
657	2300	1195
658	2303	1191
659	2306	1188
660	2310	1184
661	2314	1181
662	2317	1177
663	2320	1174
664	2323	1170
665	2327	1167
666	2330	1163
667	2334	1160
668	2338	1156
669	2342	1153
670	2345	1150
671	2349	1146
672	2353	1143
673	2356	1139
674	2360	1136
675	2363	1132
676	2366	1128
677	2369	1125
678	2372	1121
679	2375	1117
680	2378	1114
681	2382	1110
682	2385	1107
683	2392	1105
684	2395	1101
685	2399	1098
686	2402	1094
687	2405	1091
688	2409	1087
689	2412	1083
690	2416	1080
691	2419	1076
692	2422	1073
693	2425	1069
694	2428	1065
695	2432	1062
696	2435	1058
697	2438	1055
698	2442	1051
699	2445	1048
700	2449	1044
701	2452	1041
702	2455	1037
703	2459	1033
704	2461	1030
705	2465	1026
706	2468	1023
707	2471	1019
708	2475	1015
709	2478	1012
710	2481	1008
711	2485	1005
712	2488	1001
713	2491	998
714	2495	994
715	2499	991
716	2502	987
717	2506	984
718	2509	980
719	2513	977
720	2516	973
721	2519	970
722	2522	966
723	2525	962
724	2529	959
725	2532	955
726	2535	952
727	2538	948
728	2541	944
729	2544	941
730	2547	937
731	2550	933
732	2553	930
733	2557	926
734	2560	923
735	2563	919
736	2565	915
737	2569	912
738	2572	908
739	2575	904
740	2578	901
741	2581	897
742	2584	893
743	2587	890
744	2591	886
745	2594	883
746	2597	879
747	2601	876
748	2604	872
749	2608	869
750	2611	865
751	2614	862
752	2617	858
753	2620	855
754	2623	851
755	2626	847
756	2630	844
757	2633	840
758	2636	837
759	2639	833
760	2642	829
761	2645	826
762	2648	822
763	2652	819
764	2655	815
765	2658	812
766	2661	808
767	2664	804
768	2667	801
769	2670	797
770	2674	794
771	2677	790
772	2680	787
773	2683	783
774	2686	779
775	2689	776
776	2692	772
777	2695	769
778	2698	765
779	2701	762
780	2704	758
781	2707	754
782	2710	751
783	2713	747
784	2717	744
785	2720	740
786	2724	737
787	2727	733
788	2730	730
789	2734	726
790	2737	723
791	2740	719
792	2743	716
793	2747	712
794	2750	709
795	2754	705
796	2757	702
797	2760	698
798	2764	695
799	2767	691
800	2770	688
801	2774	684
802	2777	681
803	2781	678
804	2784	674
805	2788	671
806	2791	667
807	2794	663
808	2797	660
809	2800	656
810	2803	653
811	2806	649
812	2809	646
813	2812	642
814	2816	639
815	2819	635
816	2822	632
817	2825	628
818	2828	625
819	2831	621
820	2835	618
821	2838	614
822	2841	611
823	2844	607
824	2847	604
825	2850	600
826	2853	597
827	2856	593
828	2860	589
829	2863	586
830	2866	583
831	2869	579
832	2872	575
833	2876	572
834	2879	568
835	2882	565
836	2885	561
837	2888	558
838	2891	554
839	2894	551
840	2898	547
841	2901	544
842	2904	540
843	2907	537
844	2911	534
845	2914	530
846	2917	527
847	2921	523
848	2924	520
849	2927	516
850	2931	513
851	2934	509
852	2937	506
853	2941	502
854	2944	499
855	2947	495
856	2951	492
857	2954	488
858	2957	485
859	2961	482
860	2964	478
861	2968	475
862	2972	471
863	2976	468
864	2981	465
865	2984	461
866	2987	458
867	2990	454
868	2994	451
869	2997	447
870	3001	444
871	3005	441
872	3008	437
873	3012	434
874	3016	430
875	3021	427
876	3024	424
877	3027	420
878	3031	417
879	3034	413
880	3038	410
881	3041	406
882	3044	403
883	3047	399
884	3051	396
885	3054	392
886	3057	389
887	3060	385
888	3063	382
889	3067	379
890	3070	375
891	3073	372
892	3076	368
893	3080	365
894	3083	361
895	3086	358
896	3089	354
897	3093	351
898	3096	347
899	3099	344
900	3102	340
901	3105	337
902	3109	333
903	3112	330
904	3115	327
905	3118	323
906	3122	320
907	3126	316
908	3129	313
909	3132	309
910	3135	306
911	3138	302
912	3142	299
913	3145	295
914	3148	292
915	3152	289
916	3155	285
917	3158	282
918	3161	278
919	3164	275
920	3168	271
921	3171	268
922	3174	264
923	3177	261
924	3180	257
925	3183	254
926	3186	250
927	3189	247
928	3192	243
929	3195	240
930	3198	237
931	3201	233
932	3205	230
933	3208	226
934	3211	223
935	3214	219
936	3217	216
937	3220	212
938	3223	209
939	3226	205
940	3229	202
941	3232	199
942	3235	195
943	3238	192
944	3241	188
945	3244	185
946	3247	181
947	3250	178
948	3253	174
949	3256	171
950	3259	167
951	3263	164
952	3266	161
953	3269	157
954	3272	154
955	3275	150
956	3278	147
957	3281	143
958	3284	140
959	3287	136
960	3290	133
961	3293	130
962	3296	126
963	3300	123
964	3303	119
965	3306	116
966	3309	112
967	3312	109
968	3316	106
969	3319	102
970	3322	99
971	3325	95
972	3328	92
973	3331	88
974	3334	85
975	3337	82
976	3340	78
977	3343	75
978	3346	71
979	3349	68
980	3351	64
981	3354	61
982	3358	58
983	3361	54
984	3365	51
985	3369	47
986	3372	44
987	3376	41
988	3379	37
989	3382	34
990	3385	30
991	3388	27
992	3391	23
993	3394	20
994	3397	17
995	3400	13
996	3403	10
997	3406	6
998	3409	3
999	3412	0
