iter	Passed	Remaining
171	398	1920
172	401	1918
173	403	1917
174	406	1914
175	408	1912
176	411	1911
177	413	1909
178	415	1907
179	418	1904
180	420	1903
181	423	1901
182	425	1899
183	427	1897
184	429	1894
185	432	1893
186	435	1891
187	437	1888
188	439	1886
189	441	1884
190	444	1881
191	446	1880
192	449	1878
193	451	1875
194	453	1873
195	456	1871
196	458	1869
197	460	1866
198	463	1864
199	465	1862
200	467	1860
201	470	1858
202	472	1856
203	475	1853
204	477	1851
205	479	1849
206	482	1847
207	484	1846
208	487	1844
209	489	1842
210	492	1839
211	494	1837
212	496	1835
213	499	1833
214	501	1831
215	504	1829
216	506	1828
217	508	1825
218	511	1823
219	513	1820
220	516	1818
221	518	1816
222	520	1814
223	523	1812
224	525	1810
225	528	1808
226	530	1806
227	533	1805
228	535	1803
229	537	1800
230	540	1798
231	542	1796
232	544	1793
233	547	1792
234	549	1789
235	552	1788
236	554	1786
237	557	1783
238	559	1781
239	561	1779
240	564	1777
241	566	1775
242	569	1773
243	571	1770
244	573	1767
245	576	1766
246	578	1764
247	581	1762
248	583	1760
249	586	1758
250	588	1756
251	591	1754
252	593	1752
253	595	1749
254	598	1747
255	600	1744
256	602	1742
257	605	1741
258	607	1738
259	610	1737
260	612	1734
261	615	1732
262	617	1730
263	619	1728
264	622	1726
265	624	1724
266	627	1722
267	629	1719
268	632	1718
269	634	1716
270	637	1714
271	639	1712
272	642	1710
273	644	1708
274	646	1705
275	649	1703
276	651	1700
277	653	1697
278	656	1695
279	658	1692
280	660	1690
281	663	1688
282	665	1687
283	668	1685
284	670	1682
285	673	1680
286	675	1678
287	678	1676
288	680	1674
289	682	1671
290	685	1669
291	687	1667
292	689	1664
293	692	1662
294	694	1660
295	697	1657
296	699	1655
297	701	1653
298	704	1650
299	706	1648
300	709	1646
301	711	1644
302	713	1641
303	715	1639
304	718	1637
305	720	1634
306	723	1632
307	725	1629
308	727	1627
309	730	1625
310	732	1622
311	734	1619
312	736	1617
313	739	1615
314	741	1612
315	743	1610
316	746	1607
317	748	1604
318	750	1602
319	753	1600
320	755	1597
321	757	1595
322	759	1592
323	762	1590
324	764	1588
325	766	1585
326	769	1583
327	772	1581
328	774	1579
329	776	1577
330	779	1574
331	781	1572
332	783	1570
333	786	1568
334	788	1565
335	791	1563
336	793	1561
337	795	1558
338	798	1556
339	800	1554
340	803	1552
341	805	1550
342	808	1547
343	810	1545
344	812	1543
345	815	1541
346	818	1539
347	820	1537
348	823	1535
349	825	1533
350	828	1531
351	830	1528
352	832	1526
353	835	1524
354	837	1521
355	840	1519
356	842	1517
357	844	1515
358	847	1512
359	849	1510
360	852	1508
361	854	1506
362	856	1503
363	859	1501
364	861	1499
365	864	1496
366	866	1494
367	869	1492
368	871	1490
369	873	1487
370	876	1485
371	878	1483
372	880	1480
373	883	1478
374	885	1476
375	888	1473
376	890	1471
377	892	1468
378	895	1466
379	897	1464
380	899	1462
381	902	1459
382	904	1457
383	907	1455
384	909	1452
385	912	1450
386	914	1448
387	917	1446
388	919	1444
389	922	1442
390	924	1440
391	927	1438
392	929	1436
393	932	1433
394	934	1431
395	936	1429
396	939	1426
397	941	1424
398	944	1422
399	946	1420
400	949	1417
401	951	1415
402	954	1413
403	956	1410
404	958	1408
405	961	1406
406	963	1403
407	965	1401
408	968	1398
409	970	1396
410	972	1394
411	974	1391
412	977	1389
413	979	1386
414	982	1384
415	984	1382
416	987	1380
417	989	1377
418	991	1375
419	994	1373
420	996	1370
421	999	1368
422	1001	1366
423	1003	1363
424	1006	1361
425	1008	1359
426	1011	1356
427	1013	1354
428	1015	1351
429	1018	1349
430	1020	1347
431	1023	1345
432	1025	1342
433	1027	1340
434	1030	1338
435	1032	1335
436	1034	1333
437	1037	1330
438	1039	1328
439	1042	1326
440	1044	1324
441	1047	1321
442	1049	1319
443	1051	1316
444	1053	1314
445	1056	1312
446	1058	1309
447	1061	1307
448	1063	1305
449	1066	1303
450	1068	1300
451	1071	1298
452	1073	1296
453	1076	1294
454	1078	1291
455	1081	1289
456	1083	1287
457	1086	1285
458	1088	1283
459	1091	1280
460	1093	1278
461	1095	1276
462	1098	1273
463	1100	1271
464	1102	1268
465	1105	1267
466	1108	1264
467	1110	1262
468	1112	1260
469	1115	1257
470	1117	1255
471	1120	1253
472	1122	1250
473	1125	1248
474	1127	1246
475	1130	1243
476	1132	1241
477	1134	1239
478	1137	1236
479	1139	1234
480	1141	1232
481	1144	1229
482	1146	1227
483	1149	1225
484	1151	1222
485	1153	1220
486	1156	1218
487	1158	1215
488	1161	1213
489	1163	1210
490	1165	1208
491	1168	1206
492	1170	1203
493	1172	1201
494	1175	1199
495	1178	1197
496	1180	1195
497	1183	1192
498	1185	1190
499	1188	1188
500	1190	1186
501	1193	1183
502	1195	1181
503	1198	1179
504	1200	1176
505	1203	1174
506	1205	1172
507	1208	1170
508	1210	1167
509	1213	1165
510	1215	1163
511	1217	1160
512	1220	1158
513	1222	1156
514	1225	1153
515	1227	1151
516	1230	1149
517	1232	1146
518	1235	1144
519	1237	1142
520	1239	1139
521	1242	1137
522	1244	1135
523	1247	1133
524	1249	1130
525	1252	1128
526	1254	1126
527	1257	1123
528	1259	1121
529	1261	1118
530	1264	1116
531	1266	1114
532	1269	1112
533	1271	1109
534	1274	1107
535	1276	1105
536	1279	1102
537	1281	1100
538	1284	1098
539	1286	1095
540	1288	1093
541	1291	1091
542	1293	1088
543	1295	1086
544	1298	1083
545	1300	1081
546	1303	1079
547	1305	1076
548	1308	1074
549	1310	1072
550	1313	1070
551	1315	1067
552	1318	1065
553	1320	1063
554	1322	1060
555	1325	1058
556	1327	1055
557	1329	1053
558	1332	1050
559	1334	1048
560	1336	1046
561	1339	1043
562	1341	1041
563	1344	1039
564	1346	1036
565	1348	1034
566	1351	1031
567	1353	1029
568	1355	1027
569	1358	1024
570	1360	1022
571	1363	1019
572	1365	1017
573	1367	1015
574	1370	1012
575	1372	1010
576	1374	1007
577	1377	1005
578	1379	1003
579	1382	1000
580	1384	998
581	1387	996
582	1389	993
583	1391	991
584	1394	989
585	1396	986
586	1399	984
587	1401	982
588	1403	979
589	1406	977
590	1408	974
591	1411	972
592	1414	970
593	1416	968
594	1418	965
595	1421	963
596	1423	961
597	1426	958
598	1428	956
599	1430	953
600	1433	951
601	1435	949
602	1438	946
603	1440	944
604	1442	942
605	1445	939
606	1447	937
607	1450	934
608	1452	932
609	1455	930
610	1457	927
611	1459	925
612	1462	923
613	1464	920
614	1467	918
615	1469	915
616	1471	913
617	1474	911
618	1476	908
619	1479	906
620	1481	904
621	1483	901
622	1485	899
623	1488	896
624	1490	894
625	1493	892
626	1495	889
627	1498	887
628	1500	885
629	1502	882
630	1505	880
631	1507	878
632	1510	875
633	1512	873
634	1515	870
635	1517	868
636	1520	866
637	1522	863
638	1524	861
639	1527	859
640	1529	856
641	1531	854
642	1534	851
643	1536	849
644	1539	847
645	1541	844
646	1544	842
647	1546	840
648	1549	837
649	1551	835
650	1553	832
651	1556	830
652	1558	828
653	1561	825
654	1563	823
655	1566	821
656	1568	818
657	1570	816
658	1573	814
659	1575	811
660	1577	809
661	1580	806
662	1583	804
663	1585	802
664	1587	799
665	1590	797
666	1592	795
667	1595	792
668	1597	790
669	1600	788
670	1602	785
671	1605	783
672	1607	781
673	1609	778
674	1612	776
675	1614	774
676	1617	771
677	1620	769
678	1622	767
679	1625	764
680	1627	762
681	1630	760
682	1632	757
683	1635	755
684	1637	753
685	1640	750
686	1642	748
687	1644	745
688	1647	743
689	1649	741
690	1652	738
691	1654	736
692	1656	734
693	1659	731
694	1661	729
695	1664	727
696	1667	724
697	1669	722
698	1671	719
699	1674	717
700	1676	715
701	1678	712
702	1681	710
703	1683	707
704	1685	705
705	1688	703
706	1690	700
707	1693	698
708	1695	695
709	1697	693
710	1700	691
711	1703	688
712	1705	686
713	1708	684
714	1710	681
715	1712	679
716	1715	677
717	1717	674
718	1720	672
719	1722	669
720	1724	667
721	1727	665
722	1729	662
723	1732	660
724	1734	657
725	1736	655
726	1739	653
727	1741	650
728	1744	648
729	1746	646
730	1749	643
731	1751	641
732	1753	638
733	1756	636
734	1758	634
735	1761	631
736	1763	629
737	1765	626
738	1768	624
739	1770	622
740	1773	619
741	1775	617
742	1778	615
743	1780	612
744	1782	610
745	1784	607
746	1787	605
747	1789	602
748	1791	600
749	1794	598
750	1796	595
751	1799	593
752	1801	591
753	1804	588
754	1806	586
755	1809	583
756	1811	581
757	1814	579
758	1816	576
759	1818	574
760	1820	571
761	1823	569
762	1825	567
763	1828	564
764	1831	562
765	1833	560
766	1836	557
767	1838	555
768	1840	552
769	1843	550
770	1845	548
771	1847	545
772	1850	543
773	1852	540
774	1854	538
775	1857	536
776	1859	533
777	1861	531
778	1864	528
779	1866	526
780	1869	524
781	1872	521
782	1874	519
783	1876	517
784	1879	514
785	1881	512
786	1884	509
787	1886	507
788	1888	505
789	1891	502
790	1893	500
791	1895	497
792	1898	495
793	1900	493
794	1903	490
795	1905	488
796	1907	485
797	1910	483
798	1912	481
799	1915	478
800	1917	476
801	1919	474
802	1922	471
803	1924	469
804	1927	466
805	1929	464
806	1932	462
807	1934	459
808	1936	457
809	1939	454
810	1941	452
811	1944	450
812	1946	447
813	1948	445
814	1951	442
815	1953	440
816	1956	438
817	1958	435
818	1961	433
819	1963	431
820	1966	428
821	1968	426
822	1970	423
823	1973	421
824	1975	419
825	1978	416
826	1980	414
827	1983	412
828	1986	409
829	1988	407
830	1990	404
831	1993	402
832	1995	400
833	1998	397
834	2000	395
835	2002	392
836	2004	390
837	2007	388
838	2009	385
839	2012	383
840	2014	380
841	2016	378
842	2019	376
843	2021	373
844	2023	371
845	2025	368
846	2028	366
847	2030	363
848	2032	361
849	2035	359
850	2037	356
851	2040	354
852	2042	352
853	2045	349
854	2048	347
855	2050	345
856	2053	342
857	2056	340
858	2058	337
859	2061	335
860	2063	333
861	2066	330
862	2068	328
863	2071	326
864	2073	323
865	2076	321
866	2078	318
867	2081	316
868	2083	314
869	2086	311
870	2088	309
871	2090	306
872	2093	304
873	2095	302
874	2098	299
875	2100	297
876	2103	294
877	2105	292
878	2107	290
879	2110	287
880	2112	285
881	2115	282
882	2117	280
883	2119	278
884	2122	275
885	2125	273
886	2127	271
887	2129	268
888	2132	266
889	2134	263
890	2136	261
891	2139	259
892	2141	256
893	2143	254
894	2146	251
895	2148	249
896	2150	246
897	2153	244
898	2155	242
899	2157	239
900	2159	237
901	2162	234
902	2165	232
903	2167	230
904	2170	227
905	2172	225
906	2175	223
907	2177	220
908	2180	218
909	2182	215
910	2184	213
911	2187	211
912	2189	208
913	2192	206
914	2194	203
915	2196	201
916	2199	199
917	2201	196
918	2204	194
919	2206	191
920	2208	189
921	2210	187
922	2213	184
923	2215	182
924	2217	179
925	2220	177
926	2222	175
927	2225	172
928	2227	170
929	2229	167
930	2232	165
931	2234	163
932	2237	160
933	2239	158
934	2242	155
935	2244	153
936	2246	151
937	2249	148
938	2251	146
939	2253	143
940	2256	141
941	2258	139
942	2261	136
943	2263	134
944	2265	131
945	2267	129
946	2270	127
947	2272	124
948	2275	122
949	2277	119
950	2280	117
951	2282	115
952	2285	112
953	2287	110
954	2289	107
955	2292	105
956	2294	103
957	2297	100
958	2299	98
959	2301	95
960	2304	93
961	2306	91
962	2308	88
963	2311	86
964	2313	83
965	2316	81
966	2318	79
967	2320	76
968	2322	74
969	2325	71
970	2327	69
971	2329	67
972	2332	64
973	2334	62
974	2336	59
975	2339	57
976	2341	55
977	2343	52
978	2345	50
979	2348	47
980	2350	45
981	2352	43
982	2355	40
983	2357	38
984	2360	35
985	2362	33
986	2365	31
987	2367	28
988	2369	26
989	2372	23
990	2374	21
991	2376	19
992	2379	16
993	2381	14
994	2384	11
995	2386	9
996	2389	7
997	2391	4
998	2394	2
999	2396	0
