iter	RMSE
234	18.76475871
235	18.58521663
236	18.4932263
237	18.30244757
238	18.21041041
239	18.03460932
240	17.94625699
241	17.78043966
242	17.63398324
243	17.54984047
244	17.37616105
245	17.29424839
246	17.0960417
247	17.01689566
248	16.93962653
249	16.70660283
250	16.54991836
251	16.43504098
252	16.31559838
253	16.22961654
254	16.09074492
255	15.97216012
256	15.86163927
257	15.74931066
258	15.58503089
259	15.48751236
260	15.41668691
261	15.26989824
262	15.14770727
263	15.06513819
264	14.99759284
265	14.87712937
266	14.76995416
267	14.69885569
268	14.59617269
269	14.53298449
270	14.47157851
271	14.40990118
272	14.35081122
273	14.23881379
274	14.10318954
275	14.04753148
276	13.92064351
277	13.86468405
278	13.78529569
279	13.6814667
280	13.59407939
281	13.54145336
282	13.48796243
283	13.36527759
284	13.30495956
285	13.18352666
286	13.06740719
287	13.0097426
288	12.95363583
289	12.89903984
290	12.85339139
291	12.74252084
292	12.69046768
293	12.64692073
294	12.53799034
295	12.48839281
296	12.38549508
297	12.33849376
298	12.29261539
299	12.1941702
300	12.15178481
301	12.11237088
302	12.06748338
303	11.97335108
304	11.9297566
305	11.89283255
306	11.85113752
307	11.75098057
308	11.71028575
309	11.67552567
310	11.57662744
311	11.54306193
312	11.50478701
313	11.47266969
314	11.43608056
315	11.35088917
316	11.32002859
317	11.22953893
318	11.176853
319	11.1372099
320	11.09254997
321	11.01317085
322	10.98357089
323	10.951014
324	10.92334104
325	10.84667897
326	10.81953457
327	10.74826253
328	10.70555272
329	10.64712064
330	10.60143652
331	10.56118525
332	10.50648912
333	10.46839759
334	10.43685324
335	10.40428911
336	10.32403769
337	10.25958048
338	10.14771175
339	10.11166828
340	10.06543763
341	10.01714701
342	9.990486499
343	9.96449801
344	9.9190553
345	9.882690981
346	9.776482068
347	9.737420528
348	9.709538259
349	9.683217869
350	9.582847997
351	9.550303497
352	9.454139639
353	9.422378836
354	9.330768015
355	9.278288256
356	9.253459691
357	9.22380501
358	9.19053393
359	9.154139917
360	9.118975963
361	9.030166231
362	8.955020576
363	8.907760632
364	8.839951986
365	8.78524414
366	8.733348301
367	8.706814311
368	8.663355538
369	8.637741838
370	8.593742264
371	8.531735159
372	8.507149929
373	8.478693748
374	8.455041512
375	8.432254404
376	8.410297167
377	8.385672578
378	8.347222641
379	8.323220958
380	8.298830487
381	8.278768436
382	8.255736765
383	8.196934621
384	8.123542195
385	8.097502865
386	8.075111274
387	8.041979701
388	7.972052086
389	7.934066986
390	7.902354925
391	7.835772522
392	7.772606765
393	7.743930697
394	7.716467621
395	7.683748968
396	7.648695406
397	7.613615273
398	7.579871696
399	7.553207152
400	7.491440035
401	7.466126039
402	7.421542009
403	7.378997941
404	7.320540635
405	7.2918024
406	7.267936935
407	7.212422936
408	7.189640427
409	7.167661514
410	7.133087557
411	7.111882595
412	7.085024988
413	7.060590067
414	7.023677384
415	6.970437421
416	6.947420002
417	6.896675109
418	6.877547497
419	6.859089469
420	6.828158919
421	6.810345163
422	6.750518831
423	6.729823298
424	6.71404169
425	6.690106061
426	6.673945296
427	6.619258517
428	6.571601356
429	6.54652069
430	6.531574905
431	6.497865513
432	6.482575988
433	6.43547711
434	6.409060363
435	6.373958582
436	6.327307846
437	6.275398115
438	6.248737322
439	6.234714337
440	6.184848747
441	6.164479148
442	6.150097188
443	6.136192064
444	6.116463648
445	6.097359749
446	6.084351854
447	6.062111775
448	6.023589786
449	5.986038772
450	5.958165675
451	5.944759183
452	5.909140976
453	5.891791503
454	5.868913995
455	5.852003251
456	5.835632458
457	5.788109791
458	5.773781909
459	5.763142494
460	5.717704818
461	5.703950094
462	5.693771124
463	5.654072203
464	5.617853508
465	5.595394647
466	5.582318208
467	5.571174378
468	5.535970932
469	5.514461641
470	5.498715356
471	5.466544829
472	5.454343415
473	5.435702962
474	5.395168111
475	5.387205178
476	5.371487953
477	5.357228776
478	5.319082048
479	5.300934402
480	5.272712917
481	5.253292354
482	5.241816341
483	5.225284694
484	5.212964865
485	5.202046604
486	5.173631658
487	5.159348359
488	5.149473079
489	5.134928555
490	5.105423606
491	5.075824818
492	5.04607365
493	5.026148075
494	4.996139205
495	4.978449514
496	4.950935252
497	4.928579345
498	4.915959748
499	4.899776658
500	4.885421768
501	4.870601858
502	4.85499822
503	4.833210528
504	4.818231061
505	4.800206008
506	4.792131406
507	4.76842638
508	4.759496503
509	4.750541877
510	4.732825481
511	4.710544673
512	4.69947203
513	4.677619789
514	4.663058534
515	4.656675299
516	4.637904665
517	4.631674226
518	4.617748356
519	4.605194366
520	4.594999865
521	4.587592289
522	4.561708916
523	4.546840043
524	4.539592273
525	4.520240181
526	4.501309404
527	4.491515865
528	4.45783808
529	4.44839199
530	4.438481865
531	4.429480593
532	4.406387449
533	4.390916642
534	4.37827442
535	4.351697901
536	4.33549125
537	4.329581444
538	4.314773967
539	4.291117316
540	4.281111374
541	4.267141428
542	4.255232438
543	4.236976813
544	4.224112147
545	4.211827369
546	4.19727207
547	4.193203101
548	4.1861206
549	4.165993308
550	4.162727905
551	4.147906854
552	4.141865152
553	4.130179776
554	4.117130178
555	4.103480305
556	4.097214181
557	4.067482771
558	4.053561595
559	4.043421263
560	4.035386935
561	4.020747898
562	4.002684706
563	3.988792834
564	3.980997172
565	3.972965652
566	3.970247489
567	3.96281194
568	3.948957092
569	3.93854763
570	3.924990304
571	3.90398832
572	3.888283972
573	3.877233931
574	3.868991537
575	3.859020454
576	3.858321181
577	3.857645475
578	3.854874712
579	3.83854994
580	3.824700132
581	3.820175752
582	3.805230636
583	3.787067093
584	3.780171776
585	3.768747115
586	3.768101009
587	3.74724514
588	3.746623549
589	3.726502553
590	3.719809051
591	3.705614433
592	3.704926231
593	3.696663759
594	3.682878144
595	3.671040226
596	3.67038254
597	3.656431666
598	3.641998511
599	3.636491638
600	3.63417392
601	3.622701903
602	3.609170289
603	3.593762383
604	3.589366057
605	3.584153419
606	3.569551617
607	3.561357545
608	3.556330986
609	3.541934282
610	3.529840985
611	3.524928478
612	3.519932118
613	3.517299731
614	3.511809105
615	3.501510051
616	3.488866433
617	3.477442477
618	3.45086428
619	3.445010329
620	3.439783926
621	3.43042112
622	3.405192904
623	3.398491375
624	3.391005688
625	3.389376146
626	3.378661805
627	3.374146481
628	3.369381398
629	3.356029278
630	3.343512736
631	3.33327658
632	3.325090078
633	3.307281189
634	3.295493604
635	3.280911504
636	3.273835641
637	3.268550694
638	3.266697709
639	3.260449409
640	3.2373308
641	3.232598987
642	3.228124306
643	3.208478027
644	3.20256165
645	3.19657808
646	3.192244618
647	3.185106179
648	3.163136543
649	3.151861114
650	3.13859448
651	3.134597663
652	3.130435529
653	3.126062871
654	3.118090585
655	3.112757096
656	3.103764613
657	3.09064066
658	3.073749915
659	3.066977748
660	3.054359165
661	3.035229364
662	3.029098139
663	3.01942657
664	3.013646256
665	3.00502262
666	3.004679162
667	2.992741024
668	2.984254531
669	2.979851952
670	2.974868859
671	2.960415955
672	2.953717104
673	2.947508861
674	2.939870163
675	2.933263722
676	2.914749831
677	2.899252083
678	2.892496022
679	2.877470931
680	2.872888224
681	2.865679269
682	2.862979758
683	2.857522055
684	2.843415101
685	2.840370525
686	2.836947258
687	2.820274439
688	2.809794603
689	2.795954749
690	2.791568285
691	2.788060359
692	2.782451541
693	2.777040178
694	2.76431245
695	2.759183727
696	2.755024263
697	2.746024664
698	2.73931575
699	2.735968245
700	2.72290883
701	2.711112078
702	2.705293042
703	2.701247676
704	2.696496579
705	2.681765867
706	2.678228626
707	2.668362189
708	2.660092678
709	2.652763286
710	2.645240139
711	2.634121668
712	2.624616203
713	2.615216979
714	2.611314823
715	2.608194882
716	2.604236391
717	2.599203583
718	2.595908498
719	2.582138335
720	2.57699907
721	2.571977074
722	2.568215565
723	2.559140914
724	2.555569397
725	2.549067239
726	2.538414637
727	2.532157824
728	2.529094823
729	2.525467566
730	2.516857294
731	2.504311221
732	2.501584934
733	2.490037974
734	2.487280776
735	2.476251444
736	2.463599821
737	2.453673038
738	2.450864907
739	2.44865943
740	2.440167748
741	2.432114828
742	2.424422083
743	2.416410853
744	2.409948067
745	2.398852751
746	2.391055197
747	2.382222886
748	2.376347138
749	2.373168259
750	2.367138153
751	2.356782416
752	2.347735006
753	2.344918675
754	2.335107511
755	2.332614825
756	2.328981181
757	2.319183184
758	2.316799177
759	2.307335813
760	2.297934002
761	2.29244039
762	2.286768143
763	2.282852401
764	2.273871131
765	2.267187184
766	2.262155124
767	2.253340901
768	2.245190994
769	2.237455243
770	2.228907356
771	2.224275688
772	2.221895106
773	2.217896964
774	2.21167404
775	2.204465398
776	2.199786017
777	2.193300021
778	2.186121127
779	2.176883901
780	2.171849595
781	2.166403802
782	2.160658096
783	2.158025658
784	2.150422933
785	2.146763361
786	2.140353701
787	2.132984186
788	2.125660796
789	2.118356528
790	2.111466029
791	2.106131212
792	2.098770475
793	2.093233381
794	2.08736433
795	2.08021166
796	2.072004232
797	2.067622059
798	2.064215312
799	2.06037052
800	2.051466968
801	2.045550635
802	2.038938431
803	2.032498744
804	2.024668808
805	2.018619506
806	2.013782592
807	2.007376692
808	2.001526517
809	1.995347997
810	1.991168364
811	1.987067925
812	1.981823343
813	1.979197824
814	1.973126436
815	1.969027944
816	1.964451334
817	1.958829273
818	1.956903775
819	1.952200206
820	1.949195
821	1.945416165
822	1.941831366
823	1.938798788
824	1.934068464
825	1.930233797
826	1.922735702
827	1.919426961
828	1.914567108
829	1.909953297
830	1.906242648
831	1.899884668
832	1.894755606
833	1.891121794
834	1.885913764
835	1.881429359
836	1.876272103
837	1.869131156
838	1.864349401
839	1.859899545
840	1.855368455
841	1.851470067
842	1.845787646
843	1.837890201
844	1.834477323
845	1.829689229
846	1.825475251
847	1.821170852
848	1.816291152
849	1.812204871
850	1.808139603
851	1.803551271
852	1.797982469
853	1.794519233
854	1.789736974
855	1.786696039
856	1.783161593
857	1.776699995
858	1.773941781
859	1.77081965
860	1.768265325
861	1.765058728
862	1.759649072
863	1.756603013
864	1.75148224
865	1.747696865
866	1.744799002
867	1.739932601
868	1.735538297
869	1.731100821
870	1.727020412
871	1.723740348
872	1.720507594
873	1.715426624
874	1.712673019
875	1.709391975
876	1.70699626
877	1.705083802
878	1.702059717
879	1.697407466
880	1.694458966
881	1.690367732
882	1.687382351
883	1.682278403
884	1.678422341
885	1.67383227
886	1.66991974
887	1.665623843
888	1.662748438
889	1.658765884
890	1.655402933
891	1.653775205
892	1.647661888
893	1.64491503
894	1.641390274
895	1.636882727
896	1.63330261
897	1.630758563
898	1.626538306
899	1.62240355
900	1.620684769
901	1.61827675
902	1.615731257
903	1.610641297
904	1.607948636
905	1.604086859
906	1.601649918
907	1.596940222
908	1.592619684
909	1.587209853
910	1.58361295
911	1.580832409
912	1.576898425
913	1.575212408
914	1.573628776
915	1.571138872
916	1.567444821
917	1.56558245
918	1.561775768
919	1.557876535
920	1.554449879
921	1.551461242
922	1.548610849
923	1.545167634
924	1.54188018
925	1.537988852
926	1.534107351
927	1.531578905
928	1.527451883
929	1.524608626
930	1.520615783
931	1.517610455
932	1.512712637
933	1.509797437
934	1.507908472
935	1.5043743
936	1.502884857
937	1.500139491
938	1.495408447
939	1.493537021
940	1.49222982
941	1.489738014
942	1.486157372
943	1.482821218
944	1.480097232
945	1.476906817
946	1.474331412
947	1.471107738
948	1.467965091
949	1.464904089
950	1.460296306
951	1.458894562
952	1.454661901
953	1.453275307
954	1.450001817
955	1.445843796
956	1.443285123
957	1.440847436
958	1.437406885
959	1.43556275
960	1.433168939
961	1.429164096
962	1.426101252
963	1.425298136
964	1.423563902
965	1.422900912
966	1.419769059
967	1.417494323
968	1.416813442
969	1.413736565
970	1.410034716
971	1.407169053
972	1.404478957
973	1.403728222
974	1.398573287
975	1.396248346
976	1.392094825
977	1.391358071
978	1.391235216
979	1.389125403
980	1.388176419
981	1.387853612
982	1.385891806
983	1.382760476
984	1.380155877
985	1.378555053
986	1.374758455
987	1.373193843
988	1.371922404
989	1.368706266
990	1.365152406
991	1.362159692
992	1.35949055
993	1.356840285
994	1.35316185
995	1.352361917
996	1.348946494
997	1.346110948
998	1.34294233
999	1.339262468
