iter	RMSE
439	10.0534695
440	10.03255299
441	10.01950738
442	10.0064227
443	9.993974574
444	9.983007119
445	9.970646309
446	9.958814252
447	9.938785674
448	9.9215444
449	9.902315774
450	9.890335053
451	9.875543451
452	9.864142528
453	9.853860588
454	9.824975272
455	9.789448916
456	9.770535333
457	9.755251283
458	9.744839593
459	9.732192359
460	9.720050438
461	9.694117826
462	9.683992959
463	9.652030972
464	9.637827009
465	9.59743558
466	9.588514765
467	9.559028535
468	9.538672659
469	9.529056943
470	9.517477545
471	9.500603755
472	9.487354992
473	9.478347016
474	9.467443957
475	9.457367732
476	9.443162149
477	9.430738403
478	9.345944482
479	9.330660353
480	9.328681372
481	9.299408742
482	9.287564802
483	9.268020481
484	9.260523362
485	9.222807312
486	9.203096306
487	9.184378577
488	9.166297942
489	9.156060321
490	9.146152725
491	9.132166782
492	9.118672726
493	9.108828799
494	9.099380643
495	9.090063845
496	9.07699136
497	9.064370841
498	9.046440254
499	9.030377716
500	9.013805293
501	8.998945847
502	8.986900018
503	8.980209278
504	8.967727167
505	8.959312831
506	8.937115116
507	8.933489727
508	8.929843789
509	8.893954422
510	8.884911207
511	8.873599534
512	8.828030358
513	8.82458948
514	8.815958072
515	8.806218794
516	8.802986187
517	8.794834739
518	8.767276548
519	8.720357372
520	8.717206063
521	8.710645987
522	8.704643816
523	8.7008591
524	8.656048881
525	8.647135133
526	8.641735332
527	8.631590567
528	8.589394686
529	8.566029332
530	8.532771656
531	8.523953681
532	8.48150224
533	8.45669596
534	8.436769975
535	8.411274217
536	8.394839227
537	8.376963021
538	8.365333489
539	8.350051691
540	8.346834302
541	8.328037757
542	8.325018347
543	8.307079652
544	8.296143281
545	8.293302393
546	8.284353085
547	8.277623739
548	8.26630486
549	8.249381463
550	8.24670887
551	8.23704997
552	8.228588406
553	8.208779412
554	8.170136946
555	8.159840045
556	8.156808877
557	8.150299058
558	8.140734346
559	8.13843555
560	8.122248678
561	8.103920984
562	8.069851208
563	8.062178263
564	8.059313947
565	8.038398115
566	8.030232069
567	8.022298049
568	8.016085119
569	8.010077809
570	8.000101473
571	7.96266821
572	7.951238267
573	7.919351038
574	7.910167165
575	7.876062737
576	7.856491196
577	7.841816688
578	7.835795436
579	7.828892377
580	7.818323287
581	7.783860298
582	7.777250189
583	7.765617323
584	7.757472547
585	7.746856514
586	7.716562463
587	7.711326999
588	7.688081991
589	7.680886631
590	7.678405392
591	7.670867637
592	7.656170752
593	7.623512036
594	7.582517029
595	7.552469483
596	7.534502909
597	7.524092208
598	7.472843393
599	7.464351447
600	7.449541204
601	7.44157916
602	7.424759542
603	7.415617292
604	7.399942357
605	7.394421529
606	7.37868988
607	7.368523157
608	7.343389628
609	7.2844089
610	7.266783674
611	7.262702459
612	7.248336749
613	7.23747995
614	7.218606055
615	7.205282535
616	7.19980858
617	7.183907334
618	7.178605953
619	7.170054821
620	7.160445659
621	7.148202841
622	7.142794255
623	7.137545719
624	7.121238555
625	7.111708404
626	7.106275594
627	7.097491678
628	7.082395458
629	7.06687044
630	7.06181691
631	7.046944186
632	7.034143439
633	7.028042312
634	7.00785256
635	6.985309037
636	6.97321674
637	6.934315372
638	6.911191653
639	6.900333906
640	6.873401152
641	6.862119331
642	6.848167999
643	6.839859964
644	6.834932276
645	6.828341265
646	6.823071518
647	6.814312018
648	6.806953225
649	6.790478917
650	6.777217377
651	6.764305417
652	6.751291419
653	6.731777651
654	6.726197623
655	6.716263558
656	6.703574695
657	6.690235013
658	6.665648226
659	6.656722733
660	6.646410241
661	6.632510551
662	6.624519517
663	6.617778118
664	6.606044691
665	6.600009543
666	6.588132211
667	6.578294139
668	6.566614128
669	6.561111078
670	6.549225014
671	6.53782014
672	6.530548511
673	6.515180264
674	6.509435544
675	6.495586993
676	6.489273649
677	6.481052534
678	6.467906061
679	6.457165337
680	6.44526676
681	6.416871122
682	6.399912565
683	6.374462269
684	6.368494052
685	6.363367566
686	6.352182083
687	6.342478222
688	6.337220427
689	6.332251632
690	6.321944976
691	6.315318506
692	6.298605612
693	6.282995379
694	6.275184957
695	6.258471557
696	6.234634539
697	6.229571729
698	6.222845644
699	6.200843554
700	6.193580925
701	6.18694418
702	6.179881208
703	6.170338916
704	6.156217757
705	6.150781115
706	6.129332614
707	6.125518729
708	6.116418283
709	6.107993322
710	6.1012983
711	6.091846622
712	6.082625667
713	6.061499687
714	6.044849509
715	6.033866316
716	6.02133885
717	6.002076899
718	5.994574115
719	5.976455536
720	5.965856914
721	5.960207422
722	5.949472
723	5.930921293
724	5.914230589
725	5.909442347
726	5.884078935
727	5.875281795
728	5.869208671
729	5.859187567
730	5.84192794
731	5.829114506
732	5.816787535
733	5.800506189
734	5.791622173
735	5.777898802
736	5.763052414
737	5.750244583
738	5.735821476
739	5.724519008
740	5.714168217
741	5.701813262
742	5.693612708
743	5.687067258
744	5.681823622
745	5.671978582
746	5.660224339
747	5.649091984
748	5.636901688
749	5.623258396
750	5.614013165
751	5.603546558
752	5.597079947
753	5.578562471
754	5.572474021
755	5.562590005
756	5.553371758
757	5.547688176
758	5.53978855
759	5.53114617
760	5.521422566
761	5.512030959
762	5.504196881
763	5.493775117
764	5.489034979
765	5.473964549
766	5.467780225
767	5.460293842
768	5.454055684
769	5.445288722
770	5.430821946
771	5.424899808
772	5.413849022
773	5.391719093
774	5.38535186
775	5.36181839
776	5.358062913
777	5.354581215
778	5.348292996
779	5.339906882
780	5.330355398
781	5.324362604
782	5.321927164
783	5.317715459
784	5.312930529
785	5.296435
786	5.291879913
787	5.268655327
788	5.255541702
789	5.252459864
790	5.250332471
791	5.243373714
792	5.230071162
793	5.227217316
794	5.218843991
795	5.213121988
796	5.207712181
797	5.200818274
798	5.198236701
799	5.173454467
800	5.168474659
801	5.167307392
802	5.157431496
803	5.156313079
804	5.148513307
805	5.126642391
806	5.114200693
807	5.111466988
808	5.109482264
809	5.105874879
810	5.095115676
811	5.093232531
812	5.087503556
813	5.083010666
814	5.071259415
815	5.069633884
816	5.061701218
817	5.050722183
818	5.046977242
819	5.026150464
820	5.020261167
821	5.013946957
822	5.008868207
823	5.001288
824	4.995504953
825	4.992393337
826	4.983041762
827	4.977210461
828	4.973770472
829	4.953991809
830	4.947362898
831	4.938282724
832	4.937530759
833	4.931369104
834	4.929263458
835	4.922534806
836	4.919883757
837	4.911333102
838	4.906639708
839	4.899651911
840	4.895633411
841	4.889071431
842	4.881769919
843	4.866893368
844	4.8602926
845	4.844057038
846	4.840499277
847	4.831765303
848	4.82556791
849	4.819647037
850	4.810195351
851	4.804293186
852	4.802433013
853	4.801867867
854	4.799420434
855	4.794953909
856	4.793453342
857	4.789778315
858	4.774738745
859	4.768983515
860	4.765727954
861	4.763290284
862	4.757370111
863	4.753062868
864	4.745023359
865	4.743357917
866	4.736525874
867	4.733087504
868	4.731392807
869	4.720758571
870	4.714797231
871	4.711390753
872	4.709577279
873	4.701194976
874	4.686609141
875	4.682291514
876	4.680881358
877	4.667439269
878	4.660132636
879	4.646629759
880	4.639855558
881	4.638077294
882	4.627637794
883	4.624186722
884	4.611914027
885	4.610063872
886	4.602653819
887	4.596641428
888	4.590474628
889	4.587866132
890	4.581139468
891	4.568642731
892	4.561725045
893	4.557613122
894	4.553378002
895	4.545639351
896	4.543640725
897	4.53717969
898	4.531378519
899	4.524663733
900	4.523258087
901	4.517202986
902	4.505982183
903	4.496773288
904	4.491962063
905	4.48791235
906	4.483343749
907	4.477846495
908	4.468409237
909	4.462324454
910	4.454743294
911	4.450350651
912	4.439709333
913	4.434960862
914	4.429254723
915	4.420984914
916	4.416821611
917	4.409585699
918	4.405594836
919	4.397943105
920	4.391710975
921	4.388348985
922	4.386525496
923	4.374284287
924	4.369106049
925	4.365214238
926	4.36343163
927	4.358140871
928	4.35488435
929	4.348407981
930	4.346203518
931	4.339483226
932	4.333653396
933	4.329428282
934	4.322500075
935	4.318700646
936	4.311822292
937	4.304640243
938	4.3017249
939	4.295824189
940	4.293152079
941	4.285431851
942	4.278753142
943	4.272116459
944	4.269638291
945	4.267366756
946	4.259973425
947	4.254019935
948	4.252646399
949	4.251363941
950	4.25051989
951	4.245462265
952	4.237662521
953	4.228974903
954	4.222607595
955	4.212606122
956	4.210431316
957	4.209697333
958	4.205125936
959	4.201360102
960	4.195810378
961	4.190423367
962	4.188370881
963	4.183271996
964	4.176996101
965	4.173412221
966	4.165438223
967	4.160592591
968	4.155096707
969	4.15033127
970	4.148105919
971	4.147328539
972	4.142301856
973	4.138773534
974	4.130882661
975	4.12522679
976	4.121799199
977	4.118344015
978	4.112648862
979	4.107330468
980	4.101243873
981	4.096852631
982	4.09148413
983	4.085900898
984	4.080997717
985	4.076920618
986	4.07340637
987	4.066441073
988	4.05991
989	4.05836522
990	4.052739673
991	4.045982367
992	4.043018644
993	4.033714564
994	4.02732011
995	4.021279939
996	4.016361829
997	4.013755559
998	4.009247944
999	4.005743338
