iter	RMSE
195	0.02743253931
196	0.02741056506
197	0.02738742344
198	0.02736700698
199	0.02734124128
200	0.02731090373
201	0.02728264616
202	0.02725937555
203	0.0272251839
204	0.02719544084
205	0.0271418216
206	0.02711751948
207	0.02709250738
208	0.02707138505
209	0.02705542656
210	0.02702229576
211	0.02699545215
212	0.02696462616
213	0.02694451238
214	0.02691933796
215	0.02689255053
216	0.02685181041
217	0.0268346728
218	0.02680776575
219	0.02677643336
220	0.02674452082
221	0.02671618859
222	0.02669013131
223	0.02667140273
224	0.02664584135
225	0.02661889325
226	0.02660413571
227	0.02658533415
228	0.02656985009
229	0.02654597674
230	0.02652726128
231	0.02650051644
232	0.02647340255
233	0.02644717222
234	0.02643075132
235	0.02640658283
236	0.02639025731
237	0.02637720462
238	0.02636402019
239	0.02634745784
240	0.02633429426
241	0.02631660338
242	0.02627637914
243	0.02625330892
244	0.02623036624
245	0.02620880251
246	0.02619000855
247	0.02616636896
248	0.02614440508
249	0.02612215012
250	0.02609131994
251	0.0260713774
252	0.026053921
253	0.02603891431
254	0.02601776038
255	0.02600633601
256	0.02598555406
257	0.02596641648
258	0.02591495062
259	0.02589127658
260	0.02587286375
261	0.02585916881
262	0.02584482808
263	0.02582566529
264	0.02580377618
265	0.02578215068
266	0.02576326963
267	0.02573275829
268	0.02570853257
269	0.02568789211
270	0.02567915081
271	0.02566029596
272	0.0256431324
273	0.02562128382
274	0.02561115309
275	0.02559321841
276	0.02556594715
277	0.02554742207
278	0.02550632636
279	0.02548845319
280	0.02546229115
281	0.02544805379
282	0.02543350581
283	0.02541288755
284	0.02538596881
285	0.0253636764
286	0.02535371537
287	0.02533830383
288	0.02532534452
289	0.02531140738
290	0.02530095731
291	0.02528345514
292	0.02525328947
293	0.02523936228
294	0.02522250925
295	0.02520863394
296	0.02517469939
297	0.02516540437
298	0.02514142395
299	0.0251267756
300	0.02511308316
301	0.02509706907
302	0.02508278215
303	0.02507440718
304	0.02506065122
305	0.02503779719
306	0.02502521535
307	0.02500820572
308	0.02499249805
309	0.02497833527
310	0.02496876818
311	0.02495732249
312	0.02493903175
313	0.0249320692
314	0.02491946341
315	0.02490165604
316	0.02488716652
317	0.02487850663
318	0.02486606037
319	0.02485401414
320	0.02482959459
321	0.02481283584
322	0.0247978054
323	0.02476880568
324	0.02475769575
325	0.02474481568
326	0.02472370456
327	0.0247034877
328	0.0246913631
329	0.02467253912
330	0.02466180895
331	0.02465265
332	0.02464566254
333	0.02463800978
334	0.0246232338
335	0.02461144134
336	0.02460028168
337	0.02457654846
338	0.02455913828
339	0.02453626256
340	0.02452024974
341	0.02450639731
342	0.02450025028
343	0.02449066507
344	0.0244697775
345	0.02444891938
346	0.02443963288
347	0.02442904579
348	0.02441731017
349	0.02440755506
350	0.02439754194
351	0.02438803444
352	0.02436451366
353	0.0243532477
354	0.02434634469
355	0.02432969737
356	0.0243201114
357	0.02430988084
358	0.02429968468
359	0.02428515369
360	0.02427544126
361	0.02426570196
362	0.02424678686
363	0.02423670236
364	0.024223819
365	0.02421554364
366	0.02419336676
367	0.02417227346
368	0.02415393613
369	0.02414610394
370	0.02413834978
371	0.02410917027
372	0.02410082535
373	0.02408688282
374	0.02406687403
375	0.02405170891
376	0.02403803728
377	0.02403049232
378	0.02400514015
379	0.02400052139
380	0.0239880443
381	0.02397896833
382	0.02396732589
383	0.02395702289
384	0.02394837049
385	0.02393794611
386	0.02392089735
387	0.02391259462
388	0.02390434084
389	0.02389149507
390	0.02388325049
391	0.02387868972
392	0.02387008162
393	0.02386015985
394	0.0238408646
395	0.02382860895
396	0.02381917809
397	0.02381517489
398	0.02380314596
399	0.02379277953
400	0.02378532005
401	0.02377592775
402	0.02376809807
403	0.02375766946
404	0.02374669596
405	0.02372749305
406	0.02370924663
407	0.02368625773
408	0.02367994798
409	0.02366970514
410	0.02365950206
411	0.02365214608
412	0.02364328592
413	0.02361774969
414	0.02360826252
415	0.02359157229
416	0.02358228591
417	0.02357488038
418	0.02355494353
419	0.02354778437
420	0.0235400976
421	0.02352276765
422	0.02351291404
423	0.02350261607
424	0.02349680429
425	0.02348613442
426	0.02347178636
427	0.02345856067
428	0.02344144899
429	0.02342703411
430	0.02342028987
431	0.0234137199
432	0.0234074249
433	0.02339410891
434	0.02338294106
435	0.02336820156
436	0.02335714828
437	0.02334583105
438	0.02333777102
439	0.02332203471
440	0.02330608768
441	0.02329009524
442	0.02327694039
443	0.02327012049
444	0.02326331854
445	0.02324535055
446	0.02323953036
447	0.02322891653
448	0.02321830507
449	0.02320732915
450	0.02319537304
451	0.02318317925
452	0.02317843134
453	0.02317138209
454	0.02316225884
455	0.02315270191
456	0.02314691641
457	0.02313579019
458	0.0231233213
459	0.02311286841
460	0.02310671375
461	0.02309761344
462	0.02309223027
463	0.02308553381
464	0.02307077572
465	0.02305656166
466	0.02304286625
467	0.02303022124
468	0.02302272503
469	0.02300171715
470	0.02299320782
471	0.02297704686
472	0.02296412291
473	0.02294921665
474	0.02293395566
475	0.02292177854
476	0.02291226331
477	0.02290085181
478	0.02289645696
479	0.02288342687
480	0.02287212378
481	0.02286019984
482	0.02285016863
483	0.02283909494
484	0.02282869103
485	0.02281637639
486	0.02280590463
487	0.02279969471
488	0.02279013105
489	0.02278480753
490	0.02277839353
491	0.02276778459
492	0.02275873604
493	0.02275302515
494	0.02274764502
495	0.02273034047
496	0.02272225588
497	0.02271673936
498	0.02270528125
499	0.02269874391
500	0.02268953435
501	0.02268199522
502	0.022674638
503	0.0226640393
504	0.02265972188
505	0.02264908274
506	0.02263948403
507	0.02263073421
508	0.0226241611
509	0.02261420359
510	0.02260584099
511	0.02259779493
512	0.0225903246
513	0.02258519055
514	0.02257544629
515	0.02256788209
516	0.02254896921
517	0.02254183627
518	0.02253303238
519	0.02252821049
520	0.02251897267
521	0.02251037225
522	0.02250321726
523	0.0224983255
524	0.02249214152
525	0.0224863827
526	0.02248073535
527	0.02247618722
528	0.02247001929
529	0.0224636663
530	0.02245462134
531	0.02244723568
532	0.0224399516
533	0.0224268961
534	0.02242031647
535	0.02241177801
536	0.0223948464
537	0.02238537511
538	0.02238150238
539	0.02236273918
540	0.0223580911
541	0.02235021815
542	0.02234681338
543	0.02234231504
544	0.02233570455
545	0.02232899615
546	0.02232401222
547	0.02231744308
548	0.0223114583
549	0.02230645615
550	0.02229389091
551	0.02228848213
552	0.02227878807
553	0.02227051893
554	0.02226455176
555	0.02225648149
556	0.02224972989
557	0.02224399008
558	0.02223797631
559	0.02223148916
560	0.02222583322
561	0.02221845169
562	0.02221340108
563	0.02220832206
564	0.02220045656
565	0.022195233
566	0.02219113993
567	0.02218342266
568	0.02217941717
569	0.02217329224
570	0.02216554429
571	0.02215975467
572	0.022146747
573	0.02214323239
574	0.02213400451
575	0.02212718896
576	0.02212023256
577	0.02211108846
578	0.02210363664
579	0.02209881413
580	0.02209315289
581	0.02208758098
582	0.02207897996
583	0.02207367473
584	0.02206942718
585	0.02206353737
586	0.02205606933
587	0.02205262722
588	0.02203847061
589	0.0220332542
590	0.02202354689
591	0.02201948359
592	0.0220108394
593	0.0220048222
594	0.02199969119
595	0.02199413779
596	0.02198569945
597	0.02195890839
598	0.02195164922
599	0.02194381356
600	0.02193585098
601	0.02192911687
602	0.02192042696
603	0.0219150615
604	0.0219087861
605	0.02189589346
606	0.02188775544
607	0.02188392815
608	0.02187711467
609	0.02186867734
610	0.02186226566
611	0.02185760467
612	0.02185475448
613	0.0218444389
614	0.02183742699
615	0.02182834022
616	0.02182395718
617	0.02181914655
618	0.02181376013
619	0.02180165997
620	0.02179503666
621	0.02178722292
622	0.02178081723
623	0.02177351036
624	0.02176654994
625	0.02175732527
626	0.02175184409
627	0.02174369138
628	0.02174108209
629	0.02173560242
630	0.02173169927
631	0.02172722732
632	0.02172105664
633	0.02170662596
634	0.02170392798
635	0.02169552626
636	0.02169069058
637	0.02168459842
638	0.02167836269
639	0.02167235286
640	0.02166809854
641	0.02165594108
642	0.02165075281
643	0.021642716
644	0.02163757339
645	0.02163210335
646	0.02162390391
647	0.02161934807
648	0.02161534075
649	0.02160813856
650	0.02160447454
651	0.0215971923
652	0.02159193979
653	0.0215873608
654	0.02158389153
655	0.02157593661
656	0.02157148958
657	0.02156568544
658	0.02155880773
659	0.02155323396
660	0.02154733129
661	0.02154359476
662	0.02153700744
663	0.02153347371
664	0.02152746886
665	0.02152006886
666	0.02151693512
667	0.02150838114
668	0.02150480438
669	0.02149070806
670	0.02147822277
671	0.02147479749
672	0.02147279689
673	0.0214690011
674	0.02145795396
675	0.02145309547
676	0.0214442965
677	0.02144034031
678	0.02143536237
679	0.02143015663
680	0.02142258642
681	0.02141552001
682	0.02141315928
683	0.02140592095
684	0.02140027664
685	0.0213952394
686	0.02138917341
687	0.02138483794
688	0.02138029387
689	0.02137722517
690	0.02137248219
691	0.02136689989
692	0.02136321639
693	0.02135668293
694	0.02134967521
695	0.02134436602
696	0.02133815738
697	0.02133532705
698	0.02132762126
699	0.021323327
700	0.02131784794
701	0.02131349183
702	0.02130911677
703	0.02130467024
704	0.02129898716
705	0.02128885036
706	0.0212848733
707	0.0212805081
708	0.02127509077
709	0.0212703644
710	0.02126515395
711	0.02125878172
712	0.02125360968
713	0.02125037253
714	0.02124406281
715	0.02123842723
716	0.02123412675
717	0.02123027706
718	0.02122354906
719	0.02121733331
720	0.02120860234
721	0.02120321391
722	0.02119777539
723	0.02119477452
724	0.02118890557
725	0.02117921734
726	0.02117510277
727	0.02116474933
728	0.02115598383
729	0.02115285879
730	0.02114880122
731	0.02114638353
732	0.02114054742
733	0.02113605056
734	0.02113282762
735	0.021129807
736	0.02112503074
737	0.0211223416
738	0.02111741552
739	0.02111335212
740	0.0211091032
741	0.02110485927
742	0.02110124052
743	0.02109449991
744	0.02108860447
745	0.0210816024
746	0.02107647214
747	0.02107235139
748	0.02106818883
749	0.02106354735
750	0.02106080733
751	0.02105731309
752	0.0210525498
753	0.02105075611
754	0.02104745849
755	0.02104301142
756	0.02102585808
757	0.02102106852
758	0.02101505069
759	0.02101086009
760	0.02100479601
761	0.02100183917
762	0.02099562853
763	0.02098609224
764	0.02098228501
765	0.02097944614
766	0.02097282563
767	0.02096872412
768	0.02096500583
769	0.02096246408
770	0.0209584032
771	0.02095432103
772	0.02095117338
773	0.02094672415
774	0.02094316694
775	0.02093962806
776	0.02093156653
777	0.02092680045
778	0.02092169789
779	0.02091801561
780	0.02091290449
781	0.02090797381
782	0.02090532802
783	0.02090190227
784	0.02089989867
785	0.02089764336
786	0.0208908285
787	0.02088573685
788	0.0208820057
789	0.02087792751
790	0.02087569181
791	0.02086967995
792	0.02086460297
793	0.02086110569
794	0.02085552015
795	0.02085182772
796	0.02084358417
797	0.02083321846
798	0.02082673825
799	0.02082165212
800	0.02081728801
801	0.02081533812
802	0.02081101733
803	0.02080485536
804	0.0207974601
805	0.02079178566
806	0.02078778447
807	0.02078616249
808	0.02077985443
809	0.0207770701
810	0.02077181985
811	0.02076767554
812	0.02076391188
813	0.02075729415
814	0.0207543733
815	0.02074974797
816	0.02074577138
817	0.02074307058
818	0.02073938004
819	0.02073484608
820	0.02072610596
821	0.02072287546
822	0.02071771549
823	0.02071248149
824	0.02070977695
825	0.0207031417
826	0.02069984498
827	0.0206966986
828	0.02069263597
829	0.0206906051
830	0.02068775358
831	0.02068439946
832	0.02067635241
833	0.0206737236
834	0.02066931557
835	0.02066185662
836	0.02065696032
837	0.02065260169
838	0.02064751226
839	0.02063361306
840	0.02062974138
841	0.02062726163
842	0.02062546015
843	0.02062252096
844	0.02061768283
845	0.02061405322
846	0.02061090997
847	0.020609513
848	0.02060699076
849	0.02060339795
850	0.02059825963
851	0.02059353122
852	0.02058728182
853	0.02058452334
854	0.0205794383
855	0.02057557914
856	0.02057104442
857	0.02056752524
858	0.02056319877
859	0.02056101739
860	0.0205571428
861	0.02055146046
862	0.02054558957
863	0.02054272905
864	0.02053819932
865	0.02053456354
866	0.02053122453
867	0.02052691776
868	0.02052121574
869	0.02051668115
870	0.02051073152
871	0.02050481029
872	0.02050173901
873	0.02049916701
874	0.02049574848
875	0.02049306363
876	0.02048710508
877	0.0204834056
878	0.02047929576
879	0.02047607725
880	0.02047312449
881	0.02047000914
882	0.02046506203
883	0.0204623238
884	0.02045840606
885	0.02045599065
886	0.0204545008
887	0.02045037928
888	0.02044646459
889	0.02044439796
890	0.02044183627
891	0.02043400895
892	0.02042893748
893	0.02042088274
894	0.02041746734
895	0.02041196147
896	0.02040633488
897	0.02040229871
898	0.02039937832
899	0.02039713641
900	0.02039507963
901	0.02039323112
902	0.02039087141
903	0.02038925478
904	0.02038596611
905	0.02038076581
906	0.02037757622
907	0.02037504084
908	0.02037129153
909	0.02036769492
910	0.02036253089
911	0.02035904633
912	0.02035554078
913	0.02034974239
914	0.02034556687
915	0.0203430661
916	0.02033818391
917	0.02033452297
918	0.02033174408
919	0.0203296049
920	0.02032650379
921	0.02032014522
922	0.02031472519
923	0.02031268277
924	0.02030947179
925	0.02030267894
926	0.02029796341
927	0.02029348503
928	0.02029106189
929	0.02028625009
930	0.02027803446
931	0.02027338486
932	0.0202681908
933	0.02026549653
934	0.02026162136
935	0.02025734941
936	0.02025341458
937	0.0202516039
938	0.02024746343
939	0.02024218279
940	0.02023792393
941	0.02023406743
942	0.02023221154
943	0.02022982017
944	0.02022531753
945	0.02022208452
946	0.02022036515
947	0.02021646522
948	0.0202131076
949	0.02020828201
950	0.02020546384
951	0.02020040806
952	0.02019602384
953	0.02019243503
954	0.02018921309
955	0.0201846074
956	0.02018109425
957	0.02017612303
958	0.02017252695
959	0.02016516897
960	0.02016275912
961	0.02016002285
962	0.02015653649
963	0.02015218109
964	0.02014477126
965	0.02014032399
966	0.02013638227
967	0.02013318564
968	0.02012994636
969	0.02012364963
970	0.02012001606
971	0.0201167172
972	0.02011180313
973	0.02010830681
974	0.02010638674
975	0.02010439931
976	0.02010046714
977	0.02009761135
978	0.02009454496
979	0.02009001132
980	0.02008697234
981	0.02008490671
982	0.02008221849
983	0.02007703657
984	0.02007331872
985	0.02007117826
986	0.02006730847
987	0.02006286351
988	0.02005808613
989	0.0200533715
990	0.02004772456
991	0.02004552137
992	0.02004143365
993	0.02003636869
994	0.02003323142
995	0.02003184684
996	0.02002790915
997	0.02002418275
998	0.02002193274
999	0.02001745344
